tx_hash,latency(ms)
8axdbWsg3HLbzNV5qb5927s2sCaUKANPPuQjQTVZcvZA,2464
2YHN1toJ5rTjmF3sLgHtz1Emr5a6GmZe9CA64YBW7k2S,2464
9Tu5yqrNZKSsTxHZk6RDQCXBtcwwNPNbKW5kmhP96Deu,2436
GXUNz5LNPXc6sZjb6BwLs854K1vuecaSwa2GFEugKBTs,2441
9qYAemdz41dKSmKv9krTDsbBwDTJpQV25VPU1TNaUGvx,2467
Hv575xgkVTQh7TTGj8byfug4N8Kj1nXioTZNJb5QmATD,2460
JvfJ1WRozyTS4DPmBRCCd1Qr5AFrNLGbJYXnYX9qLzm,2438
B5rpfANy6Scn83e4GaZB5dAPMHPGVUK4fKEG2s14U7RR,2457
8QsNXYssEkEpoMSqTe2u3FK7u6sH9P2qNqDrFmdEhW8V,2438
D9SC56hxgEy9Qi9GpN7qbz1aB5gsBRBxVDHJQZnZzsRq,2438
3BfV5uHsjvWD2E1LvzfLdrFg5ta3opcjUFaaD2njMmih,2439
LxfShFTXiCkDb4Pk2Jyrm2S45WVM3nGyGdm85MqoPZy,2441
4e9F3J6QSUJEPp4JzgYtbkMGbnBbPXuFcjDA61k4HLjp,2444
FeH4uVe1qDavTMDCHHRxPiPrN9J7cZ2rLokbrHNZrRLo,2442
DcJYpCSSET3h94pWbKusJ94K4WKVez5Q4Ku5BjBxyAac,2444
59YpeuxUXDHu8dpVEYHDfuf8mJe4SPukQ1WpHzghjAhe,2443
2VctgyQbizSfjwTSA9drVmvkmXJ9tDguSHW3wvDjxWwK,2474
CgTCDEuiCAJtjinPwq1qwhMQ9z1FWpeUYLc37vWHXa6K,2463
5uDsu2C7Vea3cU1fskRYWQG3si3PXsnH9qvUKcmnBD68,2462
EnQXvzMMTEuKmenotXvBL7YQDxJumTumhK1JeiZvM18D,2464
AMyAgmd7fbJvscQgmakiHyfUM1WZmas9s8QauiUmmfsU,2445
k4R4LgJ5FUH312cyp6KTZJkm3vebGyVwyXGUJAiG6aN,2447
HAShShzMYMaMjzKisZ8JRqG7WKs5Lg8kA16kVmUw5yJy,2447
3kkSWFEXqBbTvE2JJa1JMM5RkdCkZb4eEyu5aXy76E4w,2469
28oKZii2pYfdvMqN8nkHak3PiiNCWkWQQUwpSRzqZe6i,2452
35kUGBzfLjHCmbRw5rJnxS1ErA9sYnZfSL1hTV3oEmuc,2469
HbRLEuFc9sXvK1udF3NTXfGQSdeDbdxA5GfYTmuxGcH1,2454
AgA682b8sKHb1uybKaKeBLBZLaBFNt3G41eLKU7aWetg,2445
H47h6hZbb5Ha9mf3VzhiyLQucntUyAFhvWsMWxQdbd9a,2456
BkQunvkdUr9XWszjY883d4cgTRytToPwD1dHzsLrjxjY,2458
Gfkdv3tfE5DR8pybNgkcN4fBAhHXvHVryyYgFZoBdKD1,2471
CZyqjp5tbsifSTjkyX2aM6Ggsf2SNPuXFfskuiH2jiDj,2453
HyvSKYToAamKWBCvvd5ouDwEKqhH7ReAG1srAW3fzkrd,2471
4WuMhhpkkYVhSASze16H9AhuDumDdeJWGQSfFL9N7qbn,2450
Ci7Tz4wwP7o3cuC9Au5SWeDAJ1yqqfUGZT7oe5T28ELW,2456
3sowY1CCy393fSHBUiLKzuw2Yx6wP4RPjzoKTCN4nFsL,2457
ADWQxSKPkRFt92UQ8RjbAVTqAUUwwypzzpFbptB27zzn,2458
3RVjQnSpazbPrvPnYthadX97hGZmYQ6KqfWgY6YayS4f,2459
CAA7r7Xkez3WkJ7Evx4Fh9UMud4QHS9DcTMeKZ7jNoLd,2459
EaFAr7i8Bt8rxZB5xCs9j5bk9BwYK54FCiKcXPhHZ1Le,2446
CftVaPcgZKSb7ckVKf6AwfA3NNqA9KNfuXpbtAA2EjqN,2452
38BcHX3L6KRXr4ghqd9BfyaEaHkPm87hg8wmiHJPWsbm,2455
EWfD5vf8pDsW32VCFD7zhjsq376cBYgYrFiD4KVcvmj7,2447
5wXAxeF1u6WQqomcSXpuFUikWhRUnMxhVs7PVZmHP1rz,2449
B4yRSV9hAR4jPgc9dLNxrkqQgqisdBAPFTcdMewQHk7J,2447
2n9xW5M1WL2fcAoB4LiMCqHxvNDxkZRWmrAR39Bm9oCD,2473
2JHshBxYRtvfw3JnbifAAhDxMZartXXfcwBfacJgxCWM,2449
5ogapQt2pHWz6UsriRbcx4rWJkhyx4sBxctd7wYdNr4Z,2439
BahEHFS2DTSLStGWs1QQYW4wH4rejanP8iz2DP1x7wZX,2441
DFhSDXVyTZauUyDdQkL4qhJEjkzsfhhAttTiLGiY2ic4,2453
FVkHWP6vae9Vg3wc1QNMv6xXD4Z9vj68nK88RupD55Mv,2455
GXiyZEJonz94cpyEfQoPgKwKiAamtpV2qvWt2e6UaCuW,2447
PYwPUj5s6YywVBSarRvqqvVLeJjki8KDcc8BToanCvD,2455
5NPpVrp4T8JYn7bVXdLvqgpWZP1uSqKZVnuDWsmvCjD7,2454
F3q7dvaNuTzyyuHgMPVKwktRe8vkQhrV2x47VckqS6Vt,2455
DDZqBPDucBrnZJ7xSqTQdUxcdQQpkYWPBRoNvgB8XGgV,2456
DYTMqyuj13apPYv7eKDqj34AzF57AqHJjmyGiAkQ26VH,2457
3uouATRgsVWza2j2oWwk2S6kLcwT6ohivknZsW7GBao8,2461
G2pjLoZxQvfFk2zeDB4J2CDDSVWzV8mgqqRPpkH6BVSX,2448
J9zRK2NgbBs2W8VXeZTWea29rij7zymPGPTwTHL2xSHw,2457
C8mXp7vz15D78hiXAF9SBevrc75vY9Fx1KQTpZRm9gB7,2449
BU5gEZLvsu5TgfzszM1gQZTFwm7u9z9ua4mhZK8FUB9z,2445
4spZWyXgTQrrq3MA8TCsACwnVRgPMRCATjy8JnuSegU8,2442
Eq2HKzBEENUvfbPs68sdmCtPvzAmM4AuA4cvqeKWBYzK,2445
C1Qck8S1bZJVdk2wxqWfjQ4Y3dvbKZiRrWETifCh281X,2446
B2WKMUw8dXPxUqAQ3nrjcD3qbdtJXW9KyCxNuCF3Nd88,2446
BkbQu8uDfkJgCrUpt3mWP9C3eAPMyPZpWrKQQ6FAs9Ab,2443
HhnsooqtdwYfL5wRX13pvbWz3mpkCLJuA2ubU7Pc4ZNv,2451
EPukcyjwdZywrRZEHeYB6XxtNkzWEe8oqVLGRhSpPbXy,2448
HUbrBh7BhgTBrnhSqD96DSmXCthVVGJV2oZUo1JQBpdA,2452
75XUGVrMzcogSNGdcapNzvsXE2T22wYekFczsqWED67i,2450
4DncNNtY5RJMvePNN34aAoWwEUoC5pkBVXwnjXfZuDCG,2451
2cNMFkW8o7qcnWyYWFUom1iUPNb9bWWQ8NrJJKQkBm6j,2451
2FzcBiMDab3u1vMVCmv6gfyxdffuWbYZnZ1TePG3VK9D,2449
HBZLDbbUpTm5cTvtxW7byEN91BzCeo5Csv5f1eJGDPkK,2455
AUjxMeLLr4z14KnXk9UeJDqJeKG3Xw3oeq8DABgTEDBe,2454
FDYehN9yFACDFKJ8KwuMscMcrtsextTVqULFAPwvUDR3,2452
AoPaCVmENuFPBie39qv8osjT425gE1fvzCvHtVGMD9rV,2456
Ftdq1p9315xKRpwgAUdhU7q4KLu5D4RCpPQEnR46gS2K,2457
3njBWupSYdrG8gu2WbUtT4nv3n84sXbERrXNDinNzw3H,2458
8To98u65bjBaTxqVSY28RVFpaWqyiPEkQ4EJhFMqJeT4,2458
8aazVdCgm2DqddWFgCioDvPy75XYbwo2m6UFkNEUkjtr,2456
DCb2oUta3Q183GDdxDhsRB9Bf9a5JhCuMpi8d4e9MSac,2456
Bi6tqFoXzCoUHe9iEY8gQvDR1w3TqVdUpEF9EXUevnhE,2458
4nQgiWpJ8jaSwhzXDfZJVyCYasZKpqK3AtEHAhHH7CpR,2451
Danb4hM7FfSDBXMNWMLWwcYp7drVEN4SNvUqY7mhqD4J,2439
6uzZm9sTbDEYKgKby6xyQxzBtzvRFT4fM5GX7dn3aZ9v,2457
2J2e3KnRws3RTQktZY4dw9iMti4wx74e3eF2dxkKQxjT,2459
GhGw1FWeL8t8zPHTQXkRhB6giqjBD9GsAUXR9tmMBqZL,2453
E4dRnQ6DvgHRFY7CfjkQ35i4yBYXEwJqmZXRT5esaq3a,2441
AGwiYsUcT65mHLCkLRyCXbKuvXzfJFMM6v7vRY3vX9Ak,2454
7p8PkRusS6Gvb14uH7bxK47PE6Ezp3tf4d3fahfkDwep,2454
5eMgUwANqw3c7Wt2rWPCQSY3nbAYzuje8jiUg8eRAftJ,394
43UKwgeSMjUmZXKyXwGfs3Wuz2p6NaNyuaEbPEMpnfao,397
DNQDm4hWxijKcbKnR6EuwG7W4ir1a6iSB7dXVyF8Vqo3,395
AL1toDPRy68BEKP31rprsbKo8YstZVyGQi1euN3rYKeu,394
F2eVwC2x7bYNG6M3AaxNuhLGsCSbZ6kyjD4Qajnci5MN,355
HbGufX1EFTVRGD1yQJYBmVH9upJrpeShg9fF5JWh8akd,360
4x2Uh6nAPquAjjRf7AoZbXNpCe7BECuG3XryBnByhL5v,359
4iFHgZ7PYTHWkC562hXyZb9B1JgGuykDVG9eunFuGoUW,358
9jP2ToTPaqtKJZAst6vAHfH9X1nzQ68gYMKgNGc5UVUs,2405
4WKjNhrQgRdVXgUH8pXgoVsE9rEc1Yaj5744HZCi5Dnw,2405
AAy9GqeqTop2qzxppGwgfqz9oupFe3LQyZSYC5RFHCbh,2406
Ht99SP3ZPrKdkXjZfB1FusbWNe7SBVBNmS9mwamUo2Pe,2406
6CH54MTdFmGiACTSeRoqJHnCPwMXTFQKBjKfkHquRcjg,2406
37J14Ps9SAYVikzEKohEn3U5s3J95k8UHXgG2am7VExL,2406
FNYdWZijgRnhZx9h8nSwVamtmcDE1jYn9zZ5bw864Gfk,2401
FDbp52oZ15krKAGCfKr8YqKJzqbyGrrnATsc6d5MXPkf,2402
HJTQKA4suFVbVdvBSC6YhAmN6UW5HsdacYzyGPFipPCW,2408
HcXCcGuuwTQxD4VqKhGnWVyFmkgcg1MmtQEnkW46KZGH,400
Ed3LNDd5AgDxjohFoZRGY29SZ1YDpPGyMKMFRSMPEukD,401
673yUqm7AEhuNr5SJnniEHLFXNK1oEwJbLxVm6FLVPZH,401
42qq8dzwVrbX22iRBnrYbgmR8zpgqmZ519wr9KZ18Num,387
EPSrP1a5GJnickNhJV7pb1XSCM6KTEXZfvkSRhEHJG9t,388
Gp1TtqXoWAVNaKeBQ8hMKwwA6iDwUSWKkbA5tUUue7tM,402
4LEnnBw1JDLLtFUEm71BER4TSqwasuzdSTajQGJJ3AeG,404
6QZSQ8ZfoN9g1vBGcuNGB9KWV24tU33CoczpuXUyfySY,376
4T6qfLZ4JsZsWDGWPDqKj6nm7ZedpPJxyCbrBfysQAYg,389
Eh57U6bDoL3SPK3Cr9cqQvpDuaVhtc6sCEizfCWcua75,404
FksrgUsojbGpvGoXV69KyU81Du7fvDRFYwvKd32VG8kD,376
7vxVFc8uXRD19vqH62mZ1j34C6Rz2WPw4AuUaUsBjxvP,404
5FU2XrjjHqKG2tvNjb7fvkKhqAuBETXLox9hgkDddStD,373
BCuDp1wGEvJEDJekJxJQfjc5UULNhZDBB9uQWoYnBm9a,405
4Xc1GnGZb9LxGniCZ2Kum4SPmoCqq5ns7npjCy71YQZu,379
9NwsnxgvUWy4unF1kxziVooQUpvHrmjkUi5zW7B1dS4u,377
8ZvzimsfXLCJWjhdbgNhHiywFXMM8gezpXiwEJKc4psw,367
6yJHCcvzzib95xVPYttupmxWYAJvwuhijFh8CNd9Lfxc,375
BH4vtQFTrheigpYPJKRNM5R2TPuhLU814qSLx1T4eFgt,374
26ttdsYwSGCafDZhk1n9A6JRx3zTqezWdnsBrZ1WFgye,374
67dkWfz2wsr9m6pzvUwHE7seWRqJEs3UQ9DNSFALzG75,371
4zBYVBrbdqWSMK7Joxd7W8X25T7TSRqestEeyQ5BisQb,380
2jmVRG6YU2cUtfZx29JyhoFnaaaNrRbbAYjFxxfM3Na6,374
APqkmctKzjJQciWdXRByVLLEWRZm8wDWbQmHcwKKVPaN,371
AA3rsQsNrTULP7uUHrdWd1nnjp239Wq3szaJRCtHhrzd,378
hqgffDt8zmiaGenCFsZ7ni3h6J3iukYUinB8C63yRsH,373
9sbeiBttmZ1EW8QXUZttsmBiA5vQaP96tRXMsub67aXy,375
E5euShXLdiS3WfQyeUkWUKdWsjYoT1MSSchvpM8edod6,373
91HRbh67saUNtmyKkonALQoA6R4R76b3vTGjKCCe1htP,375
Avm16RLjM4HqLVkevSoLEM2YbFQK16zfSqab1bBdkdrH,375
4wwqpEBPZWz5HeNoziwYGpRzr2tUpy3mpJDdmtC5dFFh,375
E6zFDS17Ys5P4R4C9A31Z1rND1msp3M2nNsJQ3hgh73x,381
9QSd657SwNUZUHztMF6n96wqniwFSyzidPxT4jGt7zGK,379
C64v3HjZYkni85Z7UjqX2EVfcTwGMLawcuoYGcGtDaJ7,381
2A3xLZf2bGkA6kQw8uq2ZxRDFMEQ9r4im4ZgXQSfpUYY,377
2niih5NamDtQeCoRYAV475bbWW3UMGS729Xhj4vvvpWp,379
8H8RfdM3CVjwmXkKYv7fF5w3hZ3Qy4SpBJtW4M74Gqwm,374
9SFpRPnqHKxhzU77fTPQbJhURFVsPGZBEtfi1SqCcsuc,380
DkdAVep56PEEBhLBTKUoUjjcQGQ1Gnh8UEQV3Mgtj4kc,376
6QrDxYywsdkuBfPi5drhEKMN8xQXR3fdiJA8HTSgmGVz,374
88qyu5rhh7xp61PAYGm4dDVtLHfQpzHYiajUZ9Asc2SA,375
4KMJ2RR1162G31BxBcAB8NLyWL5frTwPsGg12PDPnnHQ,380
7xern6P7DfShhZtXEdQu9LuUTbHbEE1KQqPw5mtLNDUG,375
8KenZDFNn8bdt4Cq1iiZKMvyVqbZeUxk8YT71KtMN2oe,374
z6fTqnApBwLy34XknqY3sz4QZXhD1oEmRqaqyuXYyhg,376
CXyEvqzyJrwgctVHo3gwZPRGz8fEv1JLp2g1FHvPMUfN,378
CGN6AFVFL7kvt9HjPWjBDrdjxPtVf7euhXgYsEixcSyz,377
HERb8dcUB2Z3m2skiyftVESpPGMnMAYTtpSYQL8hRjBi,376
BG7yEBCMNCbyGoDcWNPPooNyQwU4pGLXZukyMpJDM9t7,377
BuCEJfanmFFRUrqiT38bZNZe9vgcD98BmNEXLsELw3Sx,379
GyfGGD3cW9rsKQY93dfSKyhRdQWya7i8WXNS7spSJdK4,2393
8224B6Sx6Yc8NNUkzwaoXxFmwmDbFomBkKpDh2sJNC2L,2396
4bFdmXj6jGtidXe2YjBipG4r1J5NUrYrZMghuLjJQDKK,2393
7Crq84Lm6vGkiAiBZQGENMqEzCYCUy3mqQULTqj5QFWS,2393
9HsoDrskLfCRaLic7PetasgtNrMcq7Q5XGbhD5TvqMCU,2393
ENm4pg3UjBojTWm9rs7GN5RTmhYcTCnGQRnCqQMkKXWx,2393
EomURnrZXDQuf8APtD2YSMFsvhxVuyUNG1J6Jnt9QJ6M,2393
CmyDJhCYkmXdSS5Uw4Hz4dfpyqCEA64NyK1v7t3SfeAC,2395
6VVRU5d9mUpJMyBQ6C9LMSXgzjhq15Eve3zTTRcRdrpr,2398
7NdiFpuGeEYKSLD1BK9PhXW5QyXdko8DbGX1cr5n4fSY,2397
BpAznsMmrm4ZbmuT4tNFQJKpd1cANQv855SLWcrBBGU8,2400
Co6D8KuqGTWz4TzJwksbFzLGb6Hze3ZB9WvvjjvB34Yf,2364
AS7gebNfBDGLKCX6GeuyQByuNEBbLxyDCmQTBxTGvUYM,2374
BSthjCqPU3oxmbybBAi8rVJyP1EszJtrYP3vBA1errHU,2367
2d3rRoAKBcr3iZzi8hEzfBNhvdRH5cNGMFxpUtDKqdL8,2368
auHfFxv1nfsmmLN3Ts4Dgu1HCVfjzS9FssSfCjAg6pH,2370
3J72BSB6MTAnuWza54G8vexsxoRYd3W6WPYdmNv6bJwy,2368
F1StKof2VBYzatVmEw15v8V5exHNT2g1Qqzry6o46Ur,2371
Crz2cqovV6g85iG8tLqsgFZYpUkZg7fVGmJCtJ7VW2Bq,2359
53JbqyFGA1e6WJcDJ9tkNiycQbWQ1FNaMnGKyznpExwA,2359
DW7SFxqqje14rUwWTYCGCEThVtAyM3vCRjydVEFYSszg,2364
AB2iVbmHydqeL22UepbnnoRX8hEuv7aEQHN1cMzJEsQi,2357
AEta6pCFp2JgpT4LDDianNJHaAn8yv8JfwLPKBBcxJYt,2357
E3j7hJS2f8NFdGx6ozTJgNGRpX5yR2prv2e2hvBv9is8,2365
2aUfCNpyRkuUZ8vTkyjwmLU6fZYWVD8KWUAqXQFgfbJK,2365
7qaRSCYbeFgPebfu3qqg61q2HoTkkVn749WdJ8kfWMNm,2366
9kQVLGTMXt8A4bw6buoQTdTUHdHxpmiUAV4RSZ86RZX4,2404
CgLAs23Ppz7R3USXbHZGyMBowgu2TzbjoPoDycYjcQSe,2407
3to3DJ3kbRJPzrQo7uc2q61jypndzBubavAt4mRTV7d9,2416
ESk7YGCsu4hJ8wvedacdCreSuQGNdgXAw9aqVeNfPtvu,2413
3S7v7rrfoQq2CwNZFvHCCbjgzy3rsaHDbrtRSpoGoN8J,2413
dubJPoiSXumvjHBkeafMZoXjaAPtFve7S6wQ2SvW2Rc,2382
8q6xZyUpTTmP8RPMzK6f387s46RnYfGCejNDMBk6yqgB,2414
F5eRvmYswoYzKRYww1vJzoSKTV86QdzG85SE7ros99GS,2411
A3cZ4c3N2rBFtJk7qME3d6LxFah8rmLb3jxKjwSqhqHA,2416
Fd5HZWguyRsM49i18nDnJZohTPb1CSwbHSdUoDknKG1i,2391
5gydYZEikQoR7hyssvfPjaC9Fhigefmxxgwo7VbPjvko,2392
2AWsK3S7kcmvg5EonQKYAvcY8vYVDSpNio11aqBZxVHK,2417
8PFSmsFLaBqDfPrBrpqcUPAf6y9xsKcyvaiaGS6ZhfNw,2417
6MFPY1d8nj9F8woSbTx27ogpVLx3UkgUKXxHrWMebBFm,2415
HfSL6PUuPyf52wo2Z3Rq35Mchq2TStPBSrk8o5z2Quzh,2421
Am3t5pyPvb1rei2rWEmQZs3BUDykcrvj8y2UziaYEGz2,2421
AzRBsCc844kBLWtt5EvfkdrEkNtbvxRJzb15t3r2Dtwm,2417
9vfPN3gdKcG1NYLVzS4e5j1Hd2qhXcef89JHscWnfQyz,2393
6dSkTqWcUG3HoWar73dxJAc5nFUJDHPpMp7Q57BhzSCP,2395
FsLwb9zYsLoaHEwRCG3j2EyJPr6hWGjoqvZPi8CS9Hrp,2395
BrdZqSfudnRPiTBD2KbS89QsYtjKtcqeknF7ETy7tqxL,2395
6X2KK7nMBBTjy7tEu86CjiEmSm4H59tqeDFt2LKqYC4,2395
5H7Bf3taJfbbfFiZhDjYdjbjkbizTyFWpkM37tYmCVJY,2395
DBwWctNyARjqXrS4j6Cq8Tt5NYA5QZEU33vjN7AgjdSL,2396
CnBLcExhiL8gWUxE3CGXNuwyT92iEkVyACkQfwaUmoSB,2396
AphqRBuKTbUL7U9vb4ycD8Dr8uTfxhqq2JcFJNGaywJD,2397
BwbC5AavFUe1VvgYEymQAEG5UZFgiiQdT8rEtmwK44Q5,2399
BR9PcJqRCAKFaBkenQkzK2GWPE2xAcPUtQGe73LomuDx,2400
6NPUNkw22dKhmVkJ8Tx4U15MMV9yE8SrPjxHsYhZZpqb,2402
9urGXRYtc7YXVwYgRMdXv2oHVrDtNY8KuXXmBdJUco6X,2403
ACmDwz3Yc5veJSfXAX2wQA2sqWwivUDBtg1Ww4UttRhb,2410
6yKQ8LKsLvevdmrFjHTUCYmFLPoGnirdMJq5VehXyuS6,2410
2m7LfeNhjF2d7CWBFMWA4sa4HQLFDSBxJXvkYDvFihiL,2410
B3dBSWjG7Jo3yGfGtwDry61aJAUHbv2JaLPLvwDzpRV,2410
26fb4DsSyj128YhGZnJEmSQcStDibYeSqeEBv9uu5ybX,2405
ELSJJEG8zLXsSib8ThKcz74FdALHev8rFYdAKyfGC7Lc,2411
5eveDM3KcYGjbQ9f4uYQyQ2kZgMPLqaHyznRs4iU8u3W,2412
G9VjAPT5k1dhHAqNDtuDBkiFFff7ZQkdJjWzSh27SnCF,2409
ADQjDux4LSx7bpMaCQFzGcw1PG2ymKtbitXMFZyv6zu5,2413
Cn7wSM2tVsAtvFHi2cucWPRgrur4mns8fqKjrBtrLHxX,2413
95qUYmCVZ1Kg25HYtCWSCB7cxV57ueuMaPfcgpGLNf6s,2409
fuvYC6j737m5SEJuTPt81QWKhQhseuzbtSjp7W3KeGN,2416
216BiLxMko3jd5AGkxicZGUgkv9wcbfiVBj4oLAc9AHy,2417
J2TuSzWHfCjDUTt4bq8HcczEGUVPJU7eJYkknwi9hmn4,2410
8ysG6pAK38zvHM8c6efDv39huk64VArYjjjVynmbPC57,2414
CGvzKYusY8X4fYUru5zvBuX6v9uqQwMsNnjhVemJgKd2,2423
3pBMH8AaAPdCcUFcqcB1KgRbRPyoSbDNMBPzwQHfC1DK,2427
Evmu6GbCmALZubQYmvP2hz2Z9WyENPMzqWSeeLhx5bJE,2426
7WZAaf5Ygy2aYa1GNXqo9sZYgCaPKMN4BBkQUtd2vozn,2396
HyzxvTsHECsspJnZdJzWRt8VNmcnBX6W4NvToLeVbvZZ,2426
8jhBSK7qRTpRQRcNeV4RD9rNq9CRNWiDwmszXq6DAsJR,2426
4VSsLaZjGDncUudNte3cqWucZrxPFqSfavrm9USVAvPs,2429
7N5JdhKFvDuhTevUSEXCxeLjeujRr1kAY6GSucv7YuZs,2363
E1yWsZo163VBX85bAcxB7ychV95TZywLPrXHgUJXFuzB,2363
DDnNv8sJTjy2qcGD6vJ6dt75BtQkWUwUUCy6rx99GdAf,2418
5t4RPv2Y6jfihqGEGWaEefsbNvUjb5uT5EnMT2uCRYsu,2364
8SVHQsnzXgv37sww1KDaTPdqXrG7YLZxUwhDm3YqBgkR,2364
47vCHKYbVqJmYucfHFC4pRRTMUBeXy8xqj3cw54bKBJm,2366
DiyWFdHKDDcuD54VtoEzYouW1sNYYYLZdANEeTLeF83h,2368
9pLkTrX5ukUdCLvZG2x9ab3r52UadLSi3tsHoPj1gQhV,2373
FC3p75eUNUnWoRwmzQpfB17dxUpLok1HbdMe3CUXzPY5,2372
5hHTKj19z6HNAZPEh6u5VFwvaqjuqAutfrFMM5UWrGcR,386
7CwC9NXoSKJbmxgHBjuoSMjpo2dRymsudtfXBLaDtnng,386
AZUqtZn5vSthNGsQdQmucmHPmXCE6F891oB4AuEDR5j1,384
9y2Fo47aYrvGQKRPc1L1pmGzvD6TvMMcbTmmg15bo8zm,386
6WUymC1uxpaYao2qG1qBkMJPYaRAHTwANZheyVLCQBub,386
BgajoFnoZMe9nVVWkNrPhz97NnrGthPKpMJ47MMmwZch,383
4vxcR481Dd7yGdtDJw3TQKrdnoZi8wmQUrYa3Ja5h2tN,385
4tovGo7zNYHjZDYNr8pNWvLuSJffwbG6hibtC21ZwsuW,387
CFYjsi4AfJqbQsfv7sZ6vbABrSirbddC2NhA2K9W2DXd,389
Hg95xecAubAxURzD751d4wLdzaY3i9K5DzXq97jesQ7a,388
FjGSpW6gvr236rrupboAThWhmTwniwmXg3gN7oRxkHhz,389
DxnA2i2m5eY8AUoUAvsfzGA94jNwXSxwPtToi5PTEGcA,2377
59FSpTzS9oq5yWhrwVkbF85zmCLkJvNPi4e4kEUU7nAo,2379
Bkoj63ay7eJn4dtNG1RcjbGizJaRXw59Mp8C7XRuRs9e,2376
3YS9QVxtNeoA7jdKQSRbypCUpWcZtyEXZyjg9vvkneqT,2372
FcXbVi72eAmrnZQQozWJ8aR8m8Pj3hANeMPnCS8qxPgZ,2378
9Jkwy1gEQfZgWtojaumLo4h3fDAiw3RpzGqfeeaeUz5z,2380
64nvrAmRD5TQB6LtG19JohhfGd4oocBhpAfEBTycu3Wn,2376
AwAkqs5QM1ke5C4WTwforYiLfSYNiQvXfv5zn8JHHTp8,2379
HokbFvLLeUEc2FaKKuaDoEBnqmScTw5jVawhWCjttXgi,2379
5SbjYxUSVE7y9DN8RdHa21xYece7w3CjPG5KmcUyzNz6,2377
89a7NP4rGmbc3Kj2UAu6ig9ELgPuyHJ2TaasamEonaDq,2379
HdEKM39TDBakKPKUsb3qsLKD8cFuzuruzZCZWDQkGLjM,2379
3CKjQeaUEthUbhCRCPYPJQndzRXhqAA4d4azZd5fRKCM,2379
DVdfXs7qiuL3Udqx3gPXCSQ62HH8bYYqjagxnSK3MV9T,2391
9yB6C5PHcBbQALMS3MgX8VDq1MS6Pv8T4krBzDqDScmC,2379
H78dRJhcubZj2MijbjDsEeKbE51d3Lg8AKLqx14jXzb6,2380
9QZr3ZfAXE336eLS5ePYYs89WZMrmMwduBKgoxhC3DVT,2376
HCpguTM26WSLXtoJk1UxLUaREwBzZ29nwwSSJypUdePW,2380
6BQA5MYdwC1EJfcHujVG23VNTv4Fvv2XMSEeiYVZB7Cm,2381
CTuk5nmnTyxkePmbtJjr867ARG3HLkBoKGrdEgKM9CLM,2374
Bgt4CRzhgkxywimeq4hrsJHrzvX1AjhzGYEvZsjfuN6f,2381
H89GjudKpUL89nDcuLzvN8GgAf2vfq3cEe8Lnzkr6DiZ,2381
CCXSCKPUVBQ2E6FfeXDMdAs8E3RzvmHUEG6oVsBc5cVV,2380
8KzTYk6e9xkMs883HtHSFCGngbFi17vqGNvC3JHjgqjt,2374
4JXCxZSPpZpFExxWVeHvKtwmr4TQfo37G9YKrvr7NQVp,2375
5S1GFhaiDg39dkVDbPPpGLX1G8MQpaVc9MizMGpy3sVH,2383
BtBSHMqjHMEAXvUggJrFUjgSrHFYcZfqv8EL1MUuVpbm,2381
CQ7WZPFdmFoKMuGVLj5ipCkPpv7onjgpZNoTMjqfo5pa,2377
8ApbF7oqaRRb3d41XmzacqcbwbdAXMKfockCSqCcLG4T,2356
97aJuhGKn9sg5Vn8u6kvzFbZEAaztBvpo5Qn8tf8nfEM,2379
G4LguRJNPr41h2uy22m76KMweZy5zCdzxMnc4uRweg7P,2379
77cyARhnZGiyG3T2utLBNpUdVUKH2287n77VVK2jNxHP,2357
49h6d5kuZMsSY2ppGKiw5Totq9DBpLukTXqLf3CUGuFe,2383
87upDyHy4MgyzrG9KrX35soWuJA7e24JM9DVW7LACGYj,2388
9FABqib2mtfGG3jpFiaQz4D1tZrfeU5aaxLmpVWe8Ejc,2362
4Emskv7JkzBmHi6qP1fpCTMUihSMFmKDCjFJiM4nSsyW,2383
68zWT5oBKBEC3XyrxVDNjvJioYCytXk8KjwzwG5RfPxt,2383
8iPWiFcnQSeAdwJ5PXn4D6bd8jjkNsgeGdtvcvtG3iD1,2373
8f1R7dDhxajXSzxJ51ekAhSZ2h2cvkbYbKdsxP5B3oGs,2363
HYEfLBQKNixsarJnm6iAQA6KctN6LJgKDiZxzb5tagWv,2368
CfEeJjr1qAyPHcs2QJf4bMz1Utkpgznrhd4VRZnDc45S,2368
6gVqfyE6X75CPCkKo1i6ANFXSK9wWjkbRkv1oriqyLLj,2368
E2dFXrfeTqh7Puhy475f8kHSBYFbLk7aB9XRR3KvQ5o6,2366
BEyw5E76meEbPxSfEST9mwvxv2YTsXp4DpkEMa4Ufhoq,2366
4g3XSv5wmDmQGNWt16gMwKnvLhcRGRAfjCUcATWBf2gs,2408
AmP4yGeQk5K9mfnzcaRCcCHhpHJWpfEgVmaegCGysL6Z,2409
CerLsAqg6k9CZ5AxmPWFVg59wbDcMmmHtEerariDYqyk,2409
5NG3wfLuXWgek8sPfZ8JhUjWR9ttz89M8mxTH3ZjCmQN,2409
DMH4s3sr5YnQjGntJ8Nz9frg7RUxHiy2JZpX8cMiarTV,2410
6kBDH3VvLPSN3nPbFYMSzBfc4xi7dCEFYf7YbNPz9DiP,2412
