tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
Ey6e4vXteVBF4H9N32BrXgFy2LKDGEV9r9j65hgNSkmp,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3732,0,0,7419,50370442,99266797,0.0000037148925
AsQfMBnZZd9e4rWCKdi4zadTJ2Mzd5QFYcCmRdsYDKpS,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1376,0,0,2736,50332122,99342638,0.0000013697934
5XhGc9gJYfwyn57jrWKRVyaDJDcWAf3zcPzQ98HWW98H,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3510,0,0,6978,50367630,99272374,0.0000034940358
7pb61QywUXKTrKhiY4yegYewv8brh2YTBU3hJyzFnxQ6,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1512,755,0,50369687,99268309,0.0000007538829
3tEHRtpnWr3egXYvEcKrnCVk3i8e9vY76pamr4PVHwST,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2439,0,0,4851,50316940,99372895,0.0000024285223
Ef46nc8WsP98EzJcMajQ6KccwWAR3sMdUnY5mBR51yJV,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4984,0,0,9913,50316035,99374676,0.0000049626083
CseXzVaSBoUq1kVWdAnz79QYKzr6GN61nws9Jva4riFy,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1342,670,0,50318164,99370470,0.00000066914663
8nxNgiM8fw1UzZVrc6aBDiFZBfAFRyn3RaSojwUFN5Uh,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3070,1534,0,50314501,99377746,0.0000015320633
2JjTeNLRknzHxAJu2z6uYpoezwnoWdW9ayr984Rs9PTj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4926,2463,0,50378219,99250663,0.0000024592553
83LcApt1xPWV7i5AE1mnQ1LPxFNe1S7f2vG5s9JHfcyG,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3541,0,0,7039,50381228,99244736,0.0000035247747
32Yy2yAqYt24qroKsAKWqgMuMFXHZYvJrSSEC5zmWTCK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3574,1786,0,50375608,99255888,0.000001783308
CoxKGQUSzQkt6tifkBq3j7Y7zdutVWfzgxcjLsRXYfC3,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3459,0,0,6877,50366607,99274376,0.00000344345
DZgSCWQ7dwfPbGxLKkLDajWaXHsCZds5w3gZhe8xYLZ5,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1651,825,0,50377394,99252314,0.00000082375374
8MptfHmdzpbq2nWhcmsvCWSiitvRmmPYDsEv9T6NcGiW,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4391,0,0,8729,50374078,99259580,0.000004370896
BTH2RzgaS1gFCbyHvTUcTgSN8e4jnVk6HEhPCfWdBtg4,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3482,1740,0,50316424,99373952,0.0000017377885
Djg8SFaRciuf7puaW7wfB4bL5BGkjoSQjVxzzApe4vAe,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2837,1417,0,50315007,99376789,0.0000014152088
CtCGwt42hU9Eb2V8iQDHbjmAENFJ8wdQQQZddvaXpq1p,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1676,0,0,3332,50375754,99256248,0.0000016684708
GLEkMMWvULoSrK6JVc1rAwRYKgZvKJGGGV3FHEuzjLai,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2176,1087,0,50335970,99335000,0.0000010855365
3rfjDXWKWFv9K15xX4a4mfrhZzLpFiFhPkuzodmgjnqF,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1221,0,0,2427,50389863,99228202,0.0000012153702
9Jj7gMB3cRtt3gxCbTge9kMnk3xWEAYpZEjfsTTprWTQ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4089,0,0,8128,50381315,99245194,0.0000040700784
F74ZjdZQqXM2vYWmTPwzcRs8hWK31W3e3JGrwYAzSKo,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3727,1863,0,50386177,99234955,0.0000018601129
HRDbJbf2iRLw797hNRqVkUwKFsBM8AwJDJq9cBMCfVmg,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4049,0,0,8048,50393912,99220154,0.000004030221
D3CS6fyWvSLa4tSFh9wCC8SrxDdJEfGTH9jj54R4uYa5,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4861,0,0,9663,50388642,99230629,0.0000048388524
7ztLNeX2WsXDoiviSAB82H1Fmz9BPqosxpkA1stLXHVW,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4322,2159,0,50314172,99378530,0.0000021562716
6KC4qx1NJeRXqZqHSRcCpYTMzuGDLQagCLEbm1k3wydz,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3428,1713,0,50313294,99380217,0.0000017108442
7q2B1WX4Mm93NsiGJehir9kHn2DWrGzsjBZTJxSHTwqp,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4249,2123,0,50312049,99382779,0.0000021203355
GpuuEcpfTQEYoUDP6VnGs8PA48UYnTdBPQxHpd3uBqCA,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4134,0,0,8218,50384468,99238306,0.0000041152016
GVSjkgcMssrQWRGPgb3WdPcft87WqfwzjPWbdzKTS8r4,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2400,0,0,4773,50318709,99369448,0.0000023894906
2yJGHacf8unAutAdvuuTRJ5ZHatUDR79XDM4kC1E372P,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3225,0,0,6410,50388040,99231228,0.0000032098942
DagZgcR15vPcA3JtNqaGUFjog8kZukXj2e9P4ALgc4hL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4634,2317,0,50381843,99243624,0.000002313445
ARLHP3oJs4tDRP4SmCJ1KKfRFWRrBKKq5bK9p2CS4gtY,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1472,0,0,2926,50377226,99253322,0.0000014651795
FPsvtvYHUTSPRvuSMQveuZL2xDu5L6MgC7qgLxFZHHGb,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3606,1802,0,50332541,99341862,0.0000017995933
5EJMHZuVFPGH3yNpPidXSJ1hTGz9Xp7Q6bHPC23tQUbw,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4173,0,0,8300,50316222,99374479,0.0000041551293
4E6Abu2cKwwgdTiGnBnSaYp5MqUDWSZmRn2VukxN2k3o,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4035,2017,0,50384160,99238990,0.0000020138891
GPU8f69JNkpuJyeDrtLJ5LZ7YvGxY1kEDr34obCaUZCq,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4173,2085,0,50313189,99380550,0.0000020823738
AvLQ7AXjRthgESXRQEA67deQb9HBMC84TsJBDECAwwgc,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1512,0,0,3007,50314701,99377543,0.000001505365
EqGbBXptVt4ECdpbh3hpzT3dfUYz6CEGQ5dqX2t2FoMX,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1268,634,0,50380709,99245893,0.0000006330344
8iVX9PBsC3bChqd5p1C3WR2LbkPE8rhsqzQM3UJ7qfJ9,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4760,2378,0,50316331,99374208,0.0000023749724
3baPgjq4SuC2FJVYht9j2ihs7YjvNVu6t59SZR2JAGY8,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2141,0,0,4256,50384815,99237638,0.0000021312314
7YQtBwwBq1DDGzuea7XtxTTEwBJYCrWBvfJK4LhnAGcK,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1898,948,0,50315274,99376377,0.0000009468024
21hPKEJ7eU5nKpJViPopw1sb2MWznmn53nNba4Cu86Xy,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1001,500,0,50381343,99244625,0.0000004992375
5EEnPD1itC5ZKB3HbgkKQBMSd61ec2b2MetZGGewxjRx,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3524,0,0,7009,50318225,99370534,0.0000035088683
CNXKdrtfkKdVu7BrijonUJSEQPvux1PMpdDhCEuyFE98,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3015,0,0,5996,50316309,99374221,0.0000030017209
Fegs721zph3Lbj4C2mSQvMV7NHnMvAkuXkav84Mue4wC,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1975,0,0,3928,50319129,99368751,0.0000019664672
8cAJC9gJXhLAjnt7Pjzy7wVEDq2vkYagzwXKzm9XE4GY,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1788,894,0,50380334,99246524,0.0000008926388
G3jjLvMYp5SJuT6kLPREHGFFoxdwuqiMTeYC39FXNpUw,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2962,0,0,5888,50387698,99232000,0.000002948494
B8rawtUPHPokHe3rHWiag1EcgHMbiuA8r4cqQB91HpTx,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2466,0,0,4902,50383781,99240292,0.0000024547057
AxcFAn7bESDzsUbhUhZzdYAXTAjGdqRX5YXi4oBb3wtC,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2145,1071,0,50317154,99372679,0.0000010696384
HhndsMUfF2RVAKYzmnxqLvfJXcSFki7en3J7zQ3wVKNX,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3256,1627,0,50334343,99338256,0.0000016248165
2oF55f7ZYoLdrAg7Qu3H2vhTFdTW4bsrUhQMxEbSRBC6,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3969,1984,0,50389133,99229173,0.0000019809008
7seVhFPuLwS1co8rhBkXJffm4EWt1p2r8TnB9hfwYRyC,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3588,1794,0,50382674,99241894,0.0000017912453
Bq5LKTS3KmQ1eJYdiKT9oF7bERQw87Ao21QwA68E9L4w,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3419,0,0,6796,50391117,99225204,0.0000034032273
B1hmLtUY5obfgFii8ecG2moGnFHEJqnAdyRxu4cYTzYQ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2310,0,0,4594,50321439,99364157,0.0000022999036
8eU5j1KWWCdrrHWJ2STuVcEesfUV7eyB4oyc7nCUwYYN,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4027,0,0,8005,50384736,99237888,0.0000040085456
DMVveiqTpiB3oVGnajrvUfJy654EYa3VyWZhuhSXZbzY,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3498,0,0,6957,50324937,99357200,0.000003482929
5eSF1UoSFej7RPkEKf1vqSoEn3XwZRyCYjmBcvPnrkN8,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2989,0,0,5941,50392122,99223232,0.0000029750865
5uTYuzwfA4aJR6qEPEMVrZegXpyQoxJDXzMHZ5Pbg5r3,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4910,0,0,9759,50397032,99213473,0.0000048870925
6MZ19rf5pPnHEejRUMh3gkruVGR6ALJ2A4K6MNt9DoEj,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1198,599,0,50393313,99221352,0.0000005980576
88wQsYn6h3RQFYhF4PQXYrqkuenB5CRMDcKgt7Y2RFkz,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1051,525,0,50333598,99339808,0.00000052429925
ABDHWgbibDcgJwRMYiFWSkgCJtmqjHExUH2ZXKdRg7xj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3685,1842,0,50402095,99203434,0.0000018390286
5qWQsZ2cEMfkQurg3zyprASZDd9nGW35oFp4bUYGdJE5,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4608,2303,0,50330238,99346470,0.0000022999407
AnVVdQybN8DA3FPtoT8Lnumfa79twvfuA6PTRMURNSpN,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1369,0,0,2722,50330806,99345529,0.0000013627764
7LBYQmRBenETBuTojJjsUyGwXoqS4LQEPvrz7DAySkH4,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4920,2460,0,50399635,99208354,0.0000024560497
ASxWxR7a1czNVe4vwyUSKotcTp8d82qqU2e5CHUKyf1g,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3544,0,0,7044,50403937,99199749,0.0000035275964
2ruABtRTkD2JFha8d4YSPLfSTXu4kAa5FqLcy9not4oh,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3285,1642,0,50397993,99211639,0.0000016393794
ESMsnHfwN5rwTV7Ksmn8i2z6MMxrau1FjoYGdmGfpoWA,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2055,1027,0,50334123,99338757,0.000001025625
GM5MC8qMQs2MuKUPWsfDc5yysBv7vzYHck9vaJ2CT87q,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4740,2370,0,50390943,99226092,0.0000023662772
BCZGbfDwLLUEgDYDCk5q2noCSDVsrXdjDHmShwub9RxN,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4912,0,0,9768,50335150,99336702,0.000004890392
CC4PbpN18zyX3iCtnt15szgKrnaL1VYYPgj97USE7Ha3,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4181,0,0,8314,50334987,99337215,0.0000041624485
48eFy68io7DdVCLiE5fLWW9H54ZPWzpPazdzAag2BWHm,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3872,1936,0,50396057,99215511,0.0000019329227
EmCfxBikbnKqbGV5rgSRfCVJBwLDwmVExAiXvWgfN69W,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4260,2129,0,50329921,99347353,0.000002126176
jvPTdrQ5tfXMAr2Auf4AJACNPLpmSuxUsJSPwL3oTGJ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4626,2312,0,50332675,99341841,0.0000023089062
6hibHu1dUd7XLL4BLZJPVV8CfiK5vzD7ZYfQT7MBHusV,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1252,625,0,50332050,99343093,0.00000062416945
8Q5hfVHAf6UFTuvGDVKfuKs6zmo28EPB6HQExHR8V2t3,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4500,0,0,8949,50329437,99348251,0.00000448026
HvmbRrZJXNKMKesmjxrvKHepBytMsgC7PFn1CpvRtPYS,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3436,1718,0,50394339,99218947,0.0000017152826
G1hcaVfrAymnEi1jud23HD38GY8nNKCqB5pjZEX25iW8,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4047,0,0,8048,50333968,99339305,0.0000040292593
BwaFXHWJreuxK4Yi9qv8jWmAwhrDsrDEsySJPRnVnVeE,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3169,0,0,6298,50405247,99197267,0.000003154024
12ENHX7wo27yNvaKnY3C2uiG3zkr2rYbwWc31VmFbvVK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3990,0,0,7930,50402078,99203565,0.0000039712627
EnDD96Q6E5F8mpAcjyYVptED2xNESZzsyRmWfoD1mGSL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4491,0,0,8926,50408191,99191529,0.0000044701483
7V8QS7D4c3V9kYTiUwJQjdBaKREeKT9PnAqKh58fKkgw,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3838,1919,0,50395065,99217999,0.0000019159575
FT7fyEu6okShDgrdLXUtknA8pKCRdHZDB6nrWztbiETc,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2867,1433,0,50394665,99218770,0.0000014307332
J7buqQkN1yfNwxn1knjJGWgdTvuZdTUYbTW9TXD24X28,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3419,0,0,6799,50342294,99322886,0.0000034040636
7hjveQMhAEsEmjMDLHHYHURTNXroNqyTkXyTch1n1ysU,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2319,0,0,4609,50396984,99214161,0.0000023081063
GgX6eVP5bLgzCnPQpYEvUGnobSeweFUpkSZgarV8mRRJ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2946,0,0,5858,50337297,99332605,0.0000029328803
7ybQgiBQY2KYrcxgXNRD9xMM8csaTGHhbchnb1x1ZNSS,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2083,1041,0,50407150,99193612,0.000001039303
FqTx6aog6eK7D5NpBbgdL5FDMj3sLDQd7vYW3ZyrEqEY,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1609,0,0,3199,50343903,99319687,0.000001601669
GyUtdjqHw1qart8wR1GUz9W4mpSBZiwfhnEJiWNYBUfa,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1508,0,0,2997,50395398,99217353,0.0000015008402
2ku1XKGZUXpgySXwps6QuNe9sBgXPuAN2CXjqisXnkAr,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2351,1175,0,50393890,99220350,0.0000011731461
8F4CAD5HquyfvzKduU474uR5WsKZ8t3oqHiu7jVjdXsD,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2437,0,0,4846,50346340,99314841,0.0000024263013
FfuaW23ksVvuxFLYPYAFoGZD6QZR9Zj9uWE8QSFvoJvs,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2704,0,0,5376,50349044,99309465,0.0000026916885
BkCHn8Y48F3kEC5hQXAiaxDHBLsupS9TAddz15ekVcjP,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4106,2053,0,50405097,99197718,0.0000020496618
Cy9igaZUZGvkj4wM3DiQKRozNqvpmJBYKLxESDfzYLZz,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3096,1548,0,50393850,99220449,0.0000015455556
3o9Va1qH6BHDbYMg1HZothmeXEEz165GU3hDi25iwas3,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4217,2108,0,50353869,99299897,0.0000021050025
45SL4qCG1q4yLBwqVRTLreAU1nFBM5pwRYfmchGFa13i,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2742,0,0,5452,50351786,99304013,0.00000272977
6pCVuU3LSRVzKJAmSfAJNf3Dumg8rTywX8euzb28UWfM,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4215,0,0,8382,50337788,99331677,0.000004196539
3WYyL7QUNTbJSxB32JYedqCmcMx8UVWfHLUU4G18RJhx,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1480,740,0,50393110,99221929,0.00000073883604
5AfnGFw3PFed91ohGNqpVPYVcQuakNK7cSQfqKduoK5w,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3143,1570,0,50335727,99335748,0.0000015678846
FwvQ112vB7amYRCish3Xn1avsoRe5ZMyxePiSVM1RaJb,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1772,0,0,3522,50392512,99223148,0.0000017637279
DpWd1EJcXei3JR8eUCQix4r5qsGSgkJwVUMjRY1i4bWV,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4311,2154,0,50333573,99340059,0.0000021511112
8AWtbnjSrzdKqfW6mzZW6ZGDYRZiRiRgMqPNeQNaViJi,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3380,1690,0,50403407,99201098,0.0000016872659
6hioEnFV3aTVqEsGKUb7FFUz7N1sTfm5QwVjnPLbxUK3,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3576,1788,0,50390724,99226724,0.0000017851971
9pSZDNLfeYvM3JP7xdstwHaMZz6qYiDUTgvhBzNvsiGN,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4124,0,0,8197,50394848,99218527,0.0000041048484
5NiAaRQR4obBnKao3u3rVqTDhZobiu8eHdDrY81DfSzP,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4852,0,0,9643,50407846,99192307,0.0000048292077
GeogxiDDyyRDSiq34aM4bVGexKgY2S8ArDdbYBzi7WWN,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4932,2466,0,50400941,99206030,0.0000024620272
GiDXciPBqUQpQpsahQfSbZhuSYBRhkZHMredB2ukZNqT,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2053,0,0,4080,50402994,99201950,0.0000020432446
EbNJP8SCVABc6e7LBdmCGCsQFxWa69b3DkoTRLfjgcib,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4191,0,0,8333,50355977,99295680,0.000004172308
9f8r8MBqiwte9jXVANmn4ZpxuAqDxorBtN4gLiJ1krQj,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3027,0,0,6016,50397875,99212511,0.0000030127087
HfsssfaiVR1iePvkL8araRTdqV2Xs7Y9KpSFZTTzwn6Q,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1604,801,0,50336987,99333281,0.0000007999192
7FNqN9YXbsUy4rX1Aw7PcDE8UKoPesZS5NGCiGh5VUdH,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3266,1632,0,50335355,99336547,0.000001629803
6pKxQDqvfZ3LjDHdHjxZT6CtF8UY5mVd8GT9xePHoAXv,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4741,2370,0,50390740,99226670,0.0000023662792
4PSNRKJwGZhP7LvEkCLweYyV5Jfi3jVs7hhaq2aYAiCd,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1586,793,0,50407053,99193893,0.00000079170843
2bdNbd87ZtF6nDDwcP5g6zMWbpJJFH442sE4rKLaM6FJ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2360,1179,0,50336139,99335171,0.0000011774114
7M3VYMVERgsvDvCfCcJhtYS7EsMPWcmhTDaUrDZeBqrq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1852,925,0,50337318,99332811,0.0000009237502
5HqUXB19DVnjNi1Di9cno9uzeX7jqdAHARDwPzadhJ24,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4447,0,0,8843,50338243,99330959,0.0000044273456
9wuHdiLQo5cUoh2416jXTtExAmxWvqsHRPbkUyNm8zhU,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4880,2440,0,50410122,99188311,0.0000024359802
hoS2RrRPDyQB1N98FAfAuSutQpSZCemdji2Xi6noi1W,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1544,772,0,50409350,99189855,0.0000007707356
7sx6nuB5Gh6hQWDRaEFkounHY8p1DUXj1Zg7cZsvAt42,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3685,1841,0,50333796,99339802,0.0000018385317
58P7J9k65GVEWiY7D1kGxLqfUU75KyRJF1nxZFcX41jd,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3202,0,0,6366,50363863,99280036,0.0000031875493
GCWEY5WjfRmaixq41NWdBfAyg6X87xRuB5ibi72nAC35,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3218,1608,0,50333626,99340243,0.0000016058467
FMVfWWDEZhnivGthKSJ5cbLdiBXSEezvsWkXKG2FQqaa,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2359,1179,0,50358717,99290359,0.0000011773051
DamPXJHd4Vd52wR2A8N2vrXAtobHktbr9nyQ9RhvtVfM,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2145,1072,0,50335843,99335876,0.0000010705572
F489NT4WsDwWwW8dxPY8evB5NtP945JPoT3zVPtxDohH,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4528,2263,0,50332904,99341707,0.0000022599702
4cNzs43C8jE1V9hAZE57H9FMNW8kuJ6umtpNoJyHd9zd,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3258,1629,0,50420355,99168084,0.000001626255
GXQwfZ9GCEe9UDSpqez7RRhfFfUxHW7hVNW8bCkubQaQ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3118,0,0,6195,50434571,99139325,0.0000031028026
HaZh8FTFWUMfW7XW3F1PQZQgjRvjmy1buUZX4naitWMR,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2845,1423,0,50421984,99164826,0.000001420594
