tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
EMtdEoTg38Uegis2sJM4cj89AdAV8AmnBJSdBGubgmGq,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3990,0,0,7891,51022332,97979597,0.0000039614447
3Y6LBCpti5HzpGsVvESZoeoWJwCkWv7vWSwV3KubB1NF,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1970,987,0,50661046,98694315,0.0000009843932
2cpzE8fvnCabuyhsfezzwvhKaJinbzmVR44G2huA6Dbg,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1799,901,0,50663666,98689144,0.0000008986113
GqVG31ZGyaaW1q2K9j1zctat1PKMRA4tyfKWjPmeAE62,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1508,0,0,2982,51016277,97991572,0.0000014970043
E4zMCXS2vs7r11VQkqt2Zmt7S7mME9a7KUknutn4i1HE,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2279,0,0,4520,50659554,98697262,0.0000022658833
DG8JPWXjHc4P1grCd3nwrf4q1PzJmkLdjPPVshDPXU8m,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1014,508,0,50665070,98686340,0.00000050665113
Ax7rboUD9NYRtBWUeRkcYBBU3XLBkfpykB6TtKhPnyYf,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1035,0,0,2047,51023468,97977399,0.0000010276528
ArZK9yJVaqnt8PfTEzJ4NC3JvorQEGz5NvctKjEEFU4a,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4532,0,0,8989,50665578,98685326,0.0000045062675
hooju271WehttA4Z9AgnMT4KZNYPG5NMYvqwYHyZvVS,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4231,2126,0,51022433,97979446,0.0000021173228
Axhcm4RF763EYPNhWLHz25QxszdD6CxqjrNqHRiVE7yY,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4651,2334,0,50842399,98336461,0.00000232614
D4PYWeXYFLhrZK4igZuuBoMthESjmffWMGj2BgqS1i3a,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2479,0,0,4917,50662033,98692345,0.0000024649223
5scWabYX8bA9HEXFhM54DSkNixPwvDofcMfSjCk8AXxy,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1018,510,0,50847078,98327136,0.0000005082768
DZsp7WJVUiHQ66Y5qaEuDPVWHNsdGYwCZmVRn18wEFZo,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2628,0,0,5197,51026096,97972202,0.000002609054
58t4ZNTwgQkLbZhZuhVv3QZF8wodVLP8o5MrqhCeK9ts,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4110,0,0,8129,51024559,97975215,0.0000040809596
CtPhyvRD3eQjmccbSKKPhiVJR7iENBziYapghDPyGbjG,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3320,0,0,6575,50847588,98326118,0.0000032984992
2uwE9687XS8PN4JYWWesy1r6JAtge4fWWpyTnxv2ngjJ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1005,503,0,50664567,98687345,0.0000005016654
FebvAy3jFuqcd4oL9gEMBaCMzZH5b67DewBJyrUMSGfy,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1620,814,0,51025282,97973822,0.0000008106727
FJ9yQxf2iUsYR9bxKava6vf3rzte9itgtnXMacSj33pU,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1197,599,0,50664698,98687168,0.0000005974102
3kJhYMTy3zDR4asL7Fc1criuYx2HY1mEmjrgNmCMdM2E,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1986,0,0,3939,50663596,98689322,0.0000019746608
9wsSJGSR6fFwo2Gdwx3o4fwedUu2qD4M7ijeo6Bgdzbh,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3078,1542,0,50661424,98693760,0.0000015379217
8r5JszGihibUoVG1w6aJ52rtmeABGRuRiZZw6ZHGbJhe,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4013,2011,0,50667269,98682094,0.0000020056307
8ouY56jE3wyeDN2dusJQXo6rxLXD4yh7KJHg8vUAtxrv,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1077,0,0,2136,50661610,98693261,0.0000010707939
HEmvD64ajraFer4uyqUVAP7VZdf4ZC7zLRSqwTXu9xuQ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3700,1854,0,50662966,98690682,0.0000018490828
CFFnNLMG368a1JgtZJ8iZrKsTKNBuXKCeoPkpBVZe4Go,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3293,1655,0,51028850,97966800,0.000001648206
9iTzFuNxzKeysSCjBvzPK2h4rPByHtWeb8npkfDiNpzy,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1369,686,0,50662980,98690513,0.0000006841837
B1uJmgKJ5aKHqZDbCEhnaR9Sjq8d6QPh38LwyuKMW9YD,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3245,1626,0,50659798,98697005,0.0000016217094
J9V635icUqiHsJLwbvKL8VPjYgsC5xtCqU1oACAfvdoi,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3515,0,0,6972,50667111,98682350,0.0000034951622
An5YnDu9PmCMX9DpATgBzYkTms81VNasqXyK4ktL9UQp,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3123,0,0,6176,51028405,97967646,0.0000031005645
4A4vS6fmvw1X84aB91H37mrv11bAvm7YBBeZa33JTR8L,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3144,0,0,6218,51031549,97961428,0.0000031216887
FoNudNoDNjeMT4WKuaFR1n3Pyh1FDU5datgESQeX6B9a,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2452,0,0,4863,50669280,98678081,0.0000024379217
DqwAHn3boM53JkL9XMfNQsUx7TyvXJ4WbqaqgKXgqswL,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3621,1814,0,50665297,98685971,0.0000018091724
9xHFkCf6v7CzJXdGJsH65ieA81dpmcyEKyDcLKoYnJnn,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3885,1946,0,50657317,98701988,0.0000019408817
HVpomhePHX7g5ycgTCGRF2UrGxGghjLqQVWHw2c5Jnf6,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4888,2449,0,50664820,98686982,0.000002442481
3vw8XKerLQ8ozDE1tPwoSEmgzQK1j5PB8JU192NnSYCq,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1863,933,0,50659263,98698103,0.0000009305426
2TTfogCpFKVorLWEeiyunZqZh5nCe8F6vHAEEoWtV2ym,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4884,2447,0,50660533,98695397,0.0000024405279
56swK6HNH3TTDK9tvF6fFXvLSoq34tyHeA7hLtNzWa4c,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3773,1890,0,50657908,98700778,0.0000018850251
5qfPTea1Fb9z6bisW4WHDEFST3mh3K87RCBMaTk3ZQ1c,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2079,1044,0,51030505,97963507,0.0000010397099
FkbgUAsm2xqCEyppeSYyJbv1CbFsF2uogbnxGxNyp7Ru,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2130,0,0,4224,50666828,98682944,0.00000211756
EeR945F1LjvjeTESN8mWdZ8Sq3ynzi1gELpMjgCgHCQ5,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2288,0,0,4538,50660196,98696240,0.0000022749114
GcKvtKp8N4YhsDyg87vxpJtBLVnxqgsdvUXBiYQQQV6U,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2368,0,0,4696,50669369,98678151,0.0000023542016
9YBGX9ZapAP33PhJnt8cWzyTdFUSCw4jr9NgVM1GbYc4,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4584,2297,0,50665117,98686583,0.0000022908841
8ZFiTqttQDa9qQcKbGcJAXhhPrCNP8AohtvfJpYNdWzy,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1243,0,0,2465,50660539,98695829,0.000001235717
D8xLNwueFCTsTphdeWxDz6agGHzraYCp5ZBVrSNsAGiY,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4604,2307,0,50664398,98688111,0.000002300864
Hzzk9JgcBdNcSCfRANEVAM2d4sVyn6wgYLMJSjy9Dv3J,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1223,612,0,50663638,98689469,0.0000006103782
6ShEUSmHc7x8SdH6L5P2bPDpvmvtZsyY7oQEzm33e3k6,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3744,1876,0,50663503,98689858,0.0000018710202
DhBnnbbJQUCFB5wNGrSgmsS1zDePy84R5LZJLX364gQ3,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1884,0,0,3736,50667001,98682847,0.0000018729198
GRQWVRZuwSdU7yFUe6jYsvbiYVjPSz96HvudD9YqRGD,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4500,2255,0,50665379,98686114,0.000002248994
F9nocUTBkRmbDqmits7RrKZs938xtZ5YQciu9BFRCgmW,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1445,0,0,2866,50665083,98686603,0.0000014367658
2r4znRwFyVyJhiaKHXGAwXZxh1Kcex2BeKcHmxS2GLhN,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4117,2063,0,50662335,98692228,0.000002057532
23Tk2oufUp3yii7EzVdPYTNkJ8F7um4gNozrJYdbR2gc,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1183,592,0,50658536,98699579,0.0000005904433
6EsnS2SdJe9h4DnqcaxziqA4z5gWdAPBYCe5sJJVN4KF,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3587,0,0,7114,50664250,98688246,0.0000035663054
A9xQELBbkRwfJ6B4GV8eEJFv1JzEEKc3wcpFJgeTA1ys,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2127,0,0,4219,50660663,98695360,0.0000021150008
GTUShwWTvMTm7WWhNBzuEEEsyRf2YN9661jiwaPzjeBA,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1811,0,0,3592,50659128,98698396,0.0000018006746
9e47mu9XMjcMWE5yvTBdoiriszcBsHUwduKas9m6QHci,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2921,1463,0,50667414,98681999,0.0000014590962
WpFCVhBgpSFBpaApT9oLwAqVMM6hkQShFMXeEqNU5No,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2903,1454,0,50659296,98698294,0.0000014501672
HUgKycGPbqXs2WaoPYkMJ3NpE3CnPMoQvuLohujguRdx,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3463,1735,0,50667634,98681614,0.000001730367
28c99EAhE4m3rnc6kTJXiemTU8SXpTZpfz5czVb73nTg,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3794,0,0,7525,50668877,98679078,0.0000037724094
FTHaii9QkgtHvPxJweFZR6LV1uL3ZT3cmrRRV1Jm2Dy3,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3163,1585,0,50660750,98695391,0.0000015808118
6iyTf7Jor9tSssd5uLqBf8UxryzsXaR8ZvuW8F8mWugu,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3202,0,0,6351,50666705,98683507,0.0000031838426
5yaWCDxTD1CNvYWiBQDUkJ5KUNJfxn5iVK1VkZeUhDxE,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4711,2360,0,50665659,98685861,0.0000023537107
4WfHop4J3RUJCBRCrXTUqJm3vSvVWgtCev2Puqv8vWp8,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1800,902,0,50665460,98686286,0.0000008996021
FKUZsd3KAk1QcrKdmYnL33tr617zNGiHiHsB4mrZx4xk,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4608,2309,0,50658230,98700437,0.0000023029154
BS6mZR9FLBAeFmqwvuNeZ2ddogrUAJzu7tFjG2pPu3rk,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4892,2451,0,50660148,98696927,0.0000024445212
HHwgrr2748jyiyTDBmZkv2KiiCbYvD553duYn3iPnfBF,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4966,2488,0,50655742,98705403,0.0000024814665
Fukt1WVndY2PZE3HvKXnQhkncugnSnxfHoTAQwkv4zjA,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4728,2369,0,50662599,98692035,0.0000023627156
8iiwzt6UY54FsWDb22d4Z589rdxdYo5Wq4Z9Dwwue9uP,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3616,1812,0,50658758,98699463,0.0000018072247
6rKtywdcwiU2Jj1f7Za9yJa93LzJzZtN5Nog5dCf6ci6,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4863,0,0,9646,50663621,98689817,0.000004835578
C1SwZR24QALpA2dVsanGjc6dwBRuF39zjgttCntNzEpo,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2275,0,0,4512,50666362,98684486,0.0000022619308
6C2G1HnFAvrSkG766Bo4KbaZNHp9r1GFRaLDHKkPTyMi,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3223,1615,0,50668019,98681150,0.0000016106858
B7r6d6TMPZ7TUMnBxZgXzakUb3wrCHTxkzwihSDdanqY,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4513,0,0,8951,50672525,98672157,0.0000044873364
7DjskzCfvGTzp5W4LLRa94Wmrk5tNKrssSKrqvpxVx7g,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1015,508,0,50669634,98677927,0.0000005066419
Eoys4YvQc7wY5EbFavREsC56makMGvVFfY6CaC7QJLYJ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3541,1774,0,50666638,98683973,0.0000017692696
CR9peiAEf51k46zL1Yj66yMcqGDmh3ZzAWaCs49qvUzw,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1496,0,0,2967,50668412,98680432,0.0000014874167
5Gn7fJR2t5uLh4HHQmMEJRHCUPkWhxgkcGb3cqaFLr3u,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1809,0,0,3588,50657551,98701815,0.0000017986571
HeiyuMedKZ3TXAGUzFBvYNKrM767NikYZdsSB3rAC4V3,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4755,2383,0,50670142,98676912,0.0000023766067
EbBth8GCL27prZLFxJAq463s2QSJ1VFZdwb2QUqprLun,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4391,0,0,8709,50668012,98681108,0.00000436594
9kqywx4TYkccXvQTkUGudfZG4TYNBW6LDpL5KMAYF1rK,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1456,0,0,2887,50666916,98683399,0.0000014473027
HM14wKJF4szRCBZR5taqDbdAqV2YKGLXgUwpYdcdjebt,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3137,1572,0,50664087,98688998,0.0000015678254
7RXen4R22zaLgBU92vkx3RRNb2gyNQgQgF6khGbTL54u,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3269,1638,0,50660570,98695847,0.0000016336727
A87QVLLskYG22E7z7rpkeaPXYEz7cdPZCcuZy36nUje6,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3334,1670,0,50664968,98687307,0.0000016655587
Gr94dtQp8Mkw3BfLbgu89P3VtfPTdCaYvuEsfUpNBgQm,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4657,0,0,9237,50662208,98692578,0.0000046305227
By98emDjpqigq8wMeV8skkCdcZZhVs4N3qmdysJ4UfGL,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4096,0,0,8124,50664244,98688803,0.0000040726136
5GgN62H88ogf9fU5e9Tm4MthdZHsXymbAMn7oEkqe2ms,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2165,0,0,4294,50671144,98675177,0.0000021526855
GqouLb76AHNEe1oZdpP1UWmtGpdLNdmG3rxoDLrWTgK8,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3095,1551,0,50684468,98648878,0.0000015467556
8AqTX8Gkkhd1Xu1b1nzphK93Vh9gNoLxTueg46zbJ94J,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2828,1417,0,50684682,98648410,0.0000014131218
2dDBSKbYftcPAczYfK8mZmftwzkiELex9vdQzQy5Ny8y,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4959,2485,0,50667658,98682091,0.0000024783565
A28BSukWEVTwKQyYjJTQ45jLafzam8jNzgiQoJ26i17V,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2161,1083,0,50674463,98668658,0.0000010800813
C3sxL15eMYH3Un7gLcevvkTkhzmNLt7EWTKYevir8cSa,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3969,0,0,7871,50678432,98660787,0.000003946007
BxGXzBvqEZqzYWcyEt8ZqhQgnfbwuVkH2kDrGQTYTqTM,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4062,2035,0,50671845,98673822,0.0000020295292
Dpx11cVsfU9rMQrU672Z7Urv9sDCmEBQCXCpd5huaxwe,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3238,0,0,6421,50687920,98641989,0.000003219202
E1DfM5tj1Anf2xfUpxhqrtR9kzagWrVyvAWpPgYtzmxA,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4871,0,0,9661,50676716,98664161,0.0000048433462
B97QtSXWZuBBquiA83xAu1piBWvu83GLekuY8jbYw511,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3320,0,0,6584,50673880,98669760,0.000003300738
B926bW36tn9g57u5bwhFAc7EGpbYHq9M3fj9ehig7LKD,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1167,584,0,50670560,98676344,0.0000005824364
EKeLfcLwTBhvSEFtt5mdNyVAJwbWAJLr8xwKohXchQRm,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2336,1170,0,50675546,98666497,0.0000011668415
7Yxw4K4YrjkS1H8KwSyvamoZFXcgJxQzC8bsxDVy41UK,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3992,0,0,7918,50668236,98680885,0.0000039694096
FVxBzuHQK6BdWRCBm3Hon85rzR5FnriqBYcRLcQBA6sK,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4628,2319,0,50670143,98677132,0.0000023127789
zxbCGg3e6aRcozTsT39b1UHo2cfZQNPHgxcKRFYozuD,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4226,0,0,8381,50672462,98672504,0.0000042015845
HbszLfqrHQ5Tk5Nuh4J8GNS5x8dKK2nSM6mDvrjDahGx,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4506,0,0,8936,50686099,98645582,0.0000044800554
J9zsxi5YFzXyDmUg7t6zH6uN3KNhXhbAiyPTotrvSSCa,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3161,0,0,6269,50681593,98654518,0.000003142918
3qyj8PAu8W2gY3YaNzfd5dAFtRbPou9SUdhDLVxEjJcb,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1321,0,0,2620,50668979,98679471,0.0000013134621
71saCBpEp4pajpmGkTkhQnTGDLNrzWSkjFg3AjoGEMCM,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3794,1901,0,50686019,98645783,0.0000018957834
EZUHpjFSx9FQwWPDZStcesgtfWXkK7H4rnNq5L3cqGJi,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1016,0,0,2014,50689898,98638202,0.000001009746
EKP7j16kCPJNEs2opXYBHejBULDRHLXsmD4UAfit2yyf,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1393,698,0,50696248,98625645,0.00000069605954
D6TYTa8sAQNXuaBMTS8GjGjjGfxBoY1MoyDYgmaokWaS,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3953,1981,0,50681774,98654287,0.0000019755967
D6GcBPDEPKqjqGdmT2kHxxmHjNeGWwr5BwyAp5Y918Rd,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1597,800,0,50695448,98627242,0.00000079777817
6aMwxLKEzZV3iwbLnMqonNTfUksqj9LhADuSdLpp3oK5,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4654,0,0,9229,50688882,98640216,0.000004626998
AstgEhfgHxHGH2ZDn8xiaPqBVZ5zGYtAtso27MWbogeF,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3804,1906,0,50697154,98623909,0.0000019006852
DENyuiDvrnoJ91uCMih8vK5zX3ePGt8zK6QK56Y6Y17m,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3972,1991,0,50693457,98631214,0.0000019854767
2XkErLWpm355rVPbz7vV8fz9zZL8Qm5dqpMBf3H56aRo,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2011,0,0,3987,50695468,98627227,0.0000019989725
HATYCs4xLATrpy77r3jbgppiRHHpqdGiRSg5oskGxyJu,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3812,1910,0,50684228,98649445,0.0000019047723
G9TLWfWuFMuzPQGBvS8va5WztD1xoccJbyFca9E3kYrX,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2513,0,0,4983,50686981,98643895,0.000002498251
yQRWhRCuPUuzG1oWN1Pjbtmu39EmADc3FSo2Jh3mMEf,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4831,0,0,9580,50694729,98628622,0.0000048030815
CqCsZf31TdU6Vr4R8hzYZxAFiwkbcVgLFcaD6NXAYJy4,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1318,0,0,2613,50697569,98622991,0.0000013101012
6tFEpzszZc2Ju7fwEVys61WgA3tFVPMpMoFPKjVEUsup,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4364,0,0,8654,50686138,98645633,0.000004338677
8J8GZMmfHe2LCpgoRm6bwQ4kxsdyi6spVoDKAtBkdj9Q,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4045,2027,0,50696946,98624252,0.0000020213486
CGjF8G1UVnTD4qPfr3JNVM6r6TgQwvLSvh1PEjhMpgEE,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4067,2038,0,50683755,98650334,0.0000020324246
BvYw9DLDeDriFfLdSpqN2d2ADCBBxy5SdMRfQGGQ68Zh,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3592,0,0,7122,50699060,98620105,0.0000035708038
FAynFHWvcsdbsnKCZxgw2JQK7W6terwyKvCaL7Hvfzht,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1404,0,0,2784,50698973,98620207,0.0000013958443
AdLXMeM1nhkzvrY5pJBi9uedRpajCXTPJJ8LSqfTUW7L,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2372,1188,0,50685793,98646267,0.0000011847444
3TVPdZ3dgZNCTbtQfMhgiCFc6vxZxMThysZMKpWf2i4Q,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1522,0,0,3018,50696251,98625604,0.0000015131502
D6WYr1Qu29t5D7Ao8WoHNE42PYfUdwQouUHWQa9DghCn,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3491,1750,0,50708736,98601072,0.0000017450408
