tx_hash,latency(ms)
9ZsRPjMis4F7yjQYAqBpxx2Yqu95h5Nq1yVTMcGomwDE,3473
4bfKqQADUdTb2Csq345s3hKv5UiLBEyxUGadxhenFXi9,3654
3idQWQY86gsFkgWegVigQpLzMFVfvKZqQkREQ2uFVTwi,3461
BcPfebretsbnu1oRWM2uw7XrhS2P2EPf4jgnFirsnMv7,3642
C6NksbYrgJiVg1qvUkovyiPBrXkDzuUK8sPytsSckEwp,3637
9fgRyRmtWSEdzZAiGTx8CUAnqZAmu56Marhq2VqyW9tw,3646
2f2jAyYNkX7FvkkEPLdWctncs5f9gXw8EWTYM4eSbbry,3696
BoFQC7HF14rJbMQ9ZmTyQwApKpxYSDXcCowKZhTnQvds,3635
kmNBLHP1FLvhvnDXswujr4rZ12CjtsBEHYA15DaYhk6,3678
9BevhTndEzseBmjJ3di2adDTphAA4g4zV43pLiukY59S,3634
XhZDZN1ZLakQHg7NZQYk8hSuwUxtTbfKrPp4EE87ng3,3640
9ngYC2pzChMaj7A2BeKut1sFkBHtFSpRMNkx2MRmLmKD,3686
5iFbvHZELrfrGAz2tesERkYzB6jYEbdnmrtyk6pYmgKa,3359
3Pk8h2ie5pHCaCptvUSdsxAQ9TVJeu3kiCMwbK7bbct6,3450
D9SQGYAJKh4yh24kVBSkKmZgfRfPJJc4hHsS13NVXRYy,3691
F3Zx9NHxbm1T7mJ6QAKsGHFVHwkH5jyqk5YJ7kedjEUN,3651
Bxo3mvDywsjdCN12rSQdXrBXLhwVZV9iTd7RbHA3Es19,3550
22PyeACyeifv54jDrdVhXVjKiWvNDiP6mT8rKkP5vivL,3361
D5CkDk6QGrNRmQDvbWdN9twdC7w4bDHwqWes1jbTQ8qZ,3683
FwtBh1RBUUJtvY9mhd8sLtnfeQ3x99hbwLGM6Fo7Ljdx,3673
5rLhaedorVDiva1GQy2SdRZBVt2gJi3g6AirpCBLr6N4,3645
2jABNn3GZ5e2Q38UT9PYc1E9bA32B7Ujp64xevek8S2B,3300
c7dSTeEBszAiDSbH2SNBFH6nhc8nF3AhyEjunsmGMof,3365
12mp4cH6dSXSVZdpsNFwPEQ3UTADqfoTiW4RnzYytQKJ,3352
7A6XAgNGtK8GsAyGg4nEWjLXwbtCzrSrRADRW3D1pWet,3651
5Ck1gFgPUgeSYpTSZwir7RCKrrWtcHbinjWGTfziWJ5e,3676
ByZ8RUshjLLMgbSaJtA2HGrypzbCeSFrjRfbfAsRo3Hp,3681
37eroZJq4aeNHyj2oUSaHRk2ezQEoHTUyirMoebvG4it,3362
24tkaS1muUhPFatGrUy52T3zXyFKZs9KZjR5gu2Sy3KP,3364
CZ4yvgwqu9mp4iFMhfoH97ornyguLu5nHSFaLEEArx8s,3365
CDchZotMghJcof4qJktaQGrw9APTcBSV88Gr6hUsC1Pd,3642
37azFpBtqrWLQPUugGhQa3bLv8xZB4d3o1EZycUhr92h,3682
Gr4DjEyn77noqq33xfKwv65GSb9dgX8bECkKvzHY6HXu,3451
FihUisguBrg1Jroo8Jajydfp8FLRBnPX8g2kpVn7QdsS,3363
9cx1yXGyKSzzrFzuKJhf7AZYUdeNN2pUhtRy2JY4hfqt,3682
7qKKtE2pGtenXs1JFnc2SNpNYCuUAoHj84NzCXXsdEqi,3457
BqGsyZPTXWJ6zfLczngWWZitB8DDXYt9KULNk3s61NbE,3676
4U2hZZuetf8m7XkVkHFeGuMDVtaPqoCoosPjQQtBVRpW,3647
5oqtut5U6hncFgWEiwfCgb3cVSfCZ1bDGTk38WZacmxK,3686
J6SyFbNGEdnBNcA3jFgWea6cvKwkTG7kcfy2WxEdGpb7,4131
5AzCtN9wqh19o4YXWhTBRD8iLwxMNTCwerzHvK4SebmR,3697
G9CR3tfF1Y3khiN6UhomhJrsFNAGCEAvDyoTbkAU6h6y,4136
7m5XRyFzR7X7ANxy7QrbhEZLoZ5K24LnQsVegPTbPRq4,3488
2P4qgxfaHzbwt7ujR3gE2kGLZt4ywSvD1DJwAu5ixDex,3371
BCVhrvoEYe6dCYvFApSNMcFLQNdTBWTJ7NAQfas91V8z,3675
67evYwpvw8WaarN99N4vWxxxon66jkAYJ2VSL1M125qp,3312
5cuCjP7KAViQYBryN8HJo8WY8k3oSpVbw1hbRRGx84eE,3671
8N3EFpA6JHnJ4yYVdB9JDv3d9uL88ap7i6Mk33vXCeRk,3370
EsumsZpUScJzEjErapg4r1GeQuGQcgAsUeVkTXd4LdMH,3372
HQN2UkBtYTWxfHMryEx6AGxJWwZdaw2X3kKMG1ek6hkm,3641
CUS1zZxFfYJpScDVuV2utCGGvHzajrabkv2ZYAXwwhWZ,3367
CJDufymWMwWAVEpAhDPXKx3jFEZa1KgPbDXDFcsp6fqh,3637
3XVK4TsvoxTQHto8vWPzZScJVx6XmRbMMfepTD6Tr11P,3362
7nmtCKfggB4RuLBVjr9oCJFfYxT5uFoQaXyVNXmw5F96,3652
7jmHESTb2CuJ5U7is8wHTS8g1Zx5ERiDtirqDHNmsRwN,4208
9eyWhTq8kRv3SEt86yHcFP8yW68Lru4KXNghSrdB8bhm,3631
bmqdJt2o2HxR3BXqTHBGvXNYjZL6kKMCY6x9pjuuJCj,3362
2b5cJgKYErRwLn33Bm8K2koUCfHDuhjcedZ8KB1bjBYJ,3491
X2dCX6XeQxRGkGRVsAGHoanqi3BppfN3rTfjSSFHD9Z,3650
5RNHHBBs6Bt6hcwczNgFZxenXDqBr1HY1pTvQs1xHp1M,3701
9HxtiStFsT7MShCJNxhZm2yxMsWAvmLcCTkUDZNv1zkw,3658
8hCi8Y6MzYJ361u9gZoBnxdKtc4c89kjVSgZQ2sL8Um9,4137
85jPDFKQCeKWtd8fKYm8eabc54uc44Ei5mRJchmAyZci,3700
4Uoq2jh2Heo1nXjGWHGBms8K2Zxgvsapwo1bZirtZU9k,3557
HbzwzoKes9Hssg7EtRhQBrATuF1eyajjdXYD1uDCoV5P,3376
3mZYafxG4KZqdEw65pZihumi6TcmZs9FzocVEoQ3Xke4,3697
7XFvuTjsniAPNvQ5GqjnyicfkMmMQT5pcrJATx9Ra7xc,3504
6zHZaRWKQ1ZZ322BPjc4pgDLgSncae1mF2CRGTwaiuCJ,3373
6QPy1C9i7e8zPERFVg9DDGrcRyTE2r8CCgUCJpcnAW2C,3693
8pyLFowEnzUdXUmYqs9b3hQY7XVDsk76QqGGhauoT9fH,3642
7H2iF25yXqmydeCUULegNHLnNypJBn4p15eioPgRemXW,3652
5VG5frE3YsYpL15zkQaXiqLKwycEvL5JWbx7Ebei3Kz8,3492
HfEfufofgR9jni6t83Gdyf5W3WUZErKgVVg4znyTKXsX,3376
HB4W8L2axK24NydvM2htNhvB5SEyrw2Mc6hoVX46T3Hg,3374
HGjehEHEaPvrpySdSJRcDpE7RPkkXiNwK11Z8PhrN4zs,3348
2xPdMfoC6krH4ssSRXMAt6v9bY2gmK4JG1QedYyqjSyP,3376
Bt6JJtntE8t4nqJeLXw3r4vi6fgaC6H6RJUEEPV3PsEG,3665
69zPu88V9Ft4sM2hcHwv6nCNHtSBZFgcDWDsvDmECvB1,3701
FoDv7QpcKSGHqK3u84BSvQEMBpovGZ5WNaPUH1Vq8gD6,3493
4qyJMVJoeCyUgnYkZmR9QB7Q2iJGyejf1vpMZS2zSV6f,3708
MorEDa4h5WQsfW61stXrdTqng9K4gNW94xVtzt7JJLf,3703
EbM1eMNJXwwXkaa8jfPX7y8jbvtzgtxXDT6xJDBkQVW1,3496
DftrPvMaFqPCmBcVX6srcphnKpdYcv8LbAp7UEGPSs7R,3561
9mGcAr4einhNFRv2FpZC5LSK1oKorQV2oHwPi63DH2BK,3695
Bi2zEH8aATPYRJT99qG3hoMJmF4gSyKDWHC1doHVTQiw,3686
54WkP2W63SZRKaH876W2eF2HouKQxt7DLTRuS3JgZho3,3498
HsoottsnksL78HgNdWnziTAD3tBiajtVaCb5vgTQRkom,3327
GavvVxW2VhqnGE3pbobC8bapJRh7caF6P8MC3UiPDsek,3561
GvqpdAugr1jrZ4FqNyJ8XxhYA12xBJUk3WqRMCswo8wc,3684
BczYr7URNaRgFGQ3yJjA1YpVR1ph2SSMx3fMyEQB5VD3,3680
HEvNVWf8Yps6XK1vgnzDNfea7Bc9nmB1nPxrAXZpiEyh,3699
9rnZQstnZvCTTWSykV9t6X7m3AESJPM9U7qMWgo3j5ec,3649
JCuG2FLzoiCtUGqHMRjA9uFmRHAj6dTMsUVBz9BbJRTY,3561
8CNJ46EfNBRuNbkvM84hrGx9Mtp1UULyrdLysiQN3bM2,3376
74D9QHEUrAyzksNoeTdLDCqgYNYAuwqUwq1nTJ7PspZm,3376
36g7mFdARYpbHSCsUCQqhpFRUmJCnoLGJxBt5eWYHgwW,3378
8isS1xyQnn4fWn6M9fh7WdeW6geL5PYJ819Ns4kvMGFR,3481
7n6mYgzbd6NfzZTvSQb3hF1GkgfSYgN3MXMFuUf22hLP,3381
85bCKgMehx7ofPurj3gHHVXBnuXt4PiK6foKDRybZ3u1,3706
CoKHrmJFsBgrWdqzLoRidfDgkRAZgvrRFbemcXy8otck,3699
5j5R6UTGteSRexCy9Yox8az4AyawQHmwfxy8JovhVV6J,3382
AWxDQ41iNwwiUYMx8btgVRNTWPHG2GZyu8v5An3MRcD3,3377
82uGT9qL8ev74TffEkCwPxeXDtqHJrRc7peph1aUmTS5,3692
1Q8rcEyrrP6Co7iU4JCRCvSGz2JPAFNYvoWsS1C4Wdc,3726
2wYuFJwdB4XMxw8Hv5bxCd54WXtZCEnFdMQYcVCBAUn5,3333
TE8b1A8P9hr5ExDxJ2BTpFtMdi1m9gHyXeyZWEharH3,3352
GHjQ8gbui19WfuWjMRYPTdPzzqooHNBsk2um86eGLJgf,3332
BgGC2RMG5mRvVKByg7Wg7R2DMD7Y1wWPWu1MCJWFsh4U,3654
5jgkozXWrSWe4JzmGbUMoWd8hherMAWRpeCGpAHqs1sY,3647
ErnD4Pi8vgbn9dgaJmnVa7ZaPsUtiCZVR25dgPSWenae,3644
FxvzHeu8A7wcneUe85m4BQs9nnJYygRtsiZtKoU2hVKr,3510
BT2DMpkybSw7fUQtNKXeV4UkFEE6ZwxESR12yfmE3paP,3691
5JdfiD3fyPpZMTLxEiZSiVNNwiQSx6eDpFhWheVqCRaB,3727
8qDhz84sYAgpqKy5zk2aHZxgM5E5ddUFp9zAf3s85L52,3662
5nMjTKR2zC9iabiHDrCkkeSFjoLKMJ5f6FSuVagxrJpu,3468
GQ9ytbE6yYDnX7CBZEJEACNgV2pYqUMVHEE8PgvYnZEz,3485
2qBeEyGArtkVNhbbNtmHqvdcLa8zBp6ytumwLGbrNbZi,4217
AhbUDPSNv1hcmEyDgRySoMyqE1rxp6zPp8qyjCg6J8U,3712
B5a3c3VVRrZPZkkQN8YZFd5wYD7kcS7yZWCHUnGMajwY,3697
7dNQH9fjAa5Nstxo4M3cSdkSyFnGTiYKa4JeMsynq5eU,3670
PU1KrpfyXhusuwiCfad6GiS1ozbkoeKAfU4V4WewHBf,3382
AZz7ZUyBnLPzL3V3wrcz9BxHvKUV2RpF5JtC3644bshL,3685
5vmeiakeKGuL7YSwe2Wr1ZTJ7jJGQ6KXmrDtBdPUYwzY,3699
81gcAU9JVqJqnCTXwsy7WZ9ETnbuMTkbqb4JMcvB8nxk,3684
FPbWT4YxwJNVo17jqsebZybKzsRGUdqJ15JRSwTDuyoV,3666
FKzq9N6uJCkbZ4VGDhap98NBCQAUvYqKqW1mdnU8zoy6,4213
GnhcxPjKt1zg6L5YgDLJeE1GfTJ5sPipp4xkzC8Jfzn8,3516
B3QmCFbYU7akPoNT9SwSUdeuXgfNk1vEBHDiW7RGh4sV,3432
7un7pYhH623kSBNfPc4V7QeLPP86c3276kpJHTJ3jviW,3680
BxiPqBybN5uxaR81m3io8U1Fk8tzWVb2UDzKJeyDSZNp,3702
DYse9TYzvx6SqM8sH8NnZQ8EhVYt41uozWP43t996YoW,3515
7XkwGJh5ekpGtjZqqk8BtjgvYAtfQwG1UUJeLgA7UDZa,3355
5vbygNSeyeFCesi49kzhb4ZkCznkTaFhNG79Kv9Yxgr2,3642
3XJpfQ1PgT4DTFLQuEHtasij7S1ei2n5Ks4FDvDNCyue,3710
65NYR5aDgUdn3EqsYjn4AxBmJHrtxDVdTjhbgvBzy9PR,3349
DSY952ziQEwt5SykvZf7b6aBoRNUriHEGFFbND3W7Jei,3383
4g3UxfvHVsyvsFz7ekH4pZ4KZcG3RwhZLWWBhUkeecwE,3568
8d8XxomfQ47zWLfdHVEHwN233RxCQk7yEjsSMvjWkpkF,3374
7JY2Xx4zQ1MbffFzoRk7itVrxrmRaPcFjhrgtTYTWp1J,3730
4N95xqLiyi3h2pLrQCLdtDPSZvyAkKeq2Lst2AFNCvW4,3675
2pjtzpE4zFaArCni1E1XmoTHXopgEx2nVksmCQPPghKo,3670
GU8v3ALWD4RD3oBqcm5RU6Ygwn8ugSDxz1xbQgTLprNL,3387
Bs495DPGEG3mrPNMqoZSKMkxDNNcoDn7atpobb61dDHL,3652
v9zW1DkhDFQvTebY1FYR7uYpruCCqxBkwqSUxZPCDuD,4153
GLH7KkvDbnoYRFpA9HAQjtA7Pgog8gz42H7qSByvcwpZ,3710
FUZLrJK6iMEYgDU8zXjMFGQXkf7FoWZHMQhQUKk3UmUo,3389
8NnxRb78QWVALjvuyWpJTAEjpMAvF1LmW7e9fEafkDex,3699
CsK3WLv18HbbJQK58ocFYec2BzJJ7XxQQDr2hV3BDWzn,3520
2P7T2sD6FqHdD49JwvD4e4uxJEUXUYa5MVm7rwC3CUov,3573
Fv3E9cAxi7VR4CQDAc6kd2x6Z73PnZaQMmTpEAjbtuES,3517
6GgM511u4qncewPap39XhFtSLwBos9DD7St5ykHAp29y,3517
7K8ZsmUF2qjXgKoP7XgpJ5SDdiqyBFPgjhmHwFkheGXV,3713
6aAyUPfwejjHrxFTXMQ7MFA47bHYaUb6bDsMzKpLxBzx,4220
4Wa8aHpSQHSLhmBMi6HjXSCXxc9fgfimyH7kZk6MJM5L,3711
Gk2rz7emzAXu9uJKoRhWPBfJX8UQRxGbHi9PgJj4PfgA,3667
BDDHWXspsGQWrfnyX7EuDoPFjZbqsNTyCfmt2hrGyRzU,3672
HjY4XWc7FNs81dGoeKXs9U5Q6GZhSog64spbGZvmspRg,3446
CVjFSwDeHPtxHK3bxdtq6cnnr6jpMZZYRfLktKzttnzr,3346
76gcUSxM4j7rasF9ppLbFr1oVD779VGY212phsQzcXpx,3662
nRr1V6xUFU4hWRQ89Mq1YUpQatK9BYXge6EJBC8zjAn,3692
3ki4ys77rQafojsvHXBxPhkgHZaKKjTXZHkq3mVbMHL4,3694
CNmMaaKTbYUgVcYwp7QiRrbyt3pXriXbTW8o9iRQwv9S,3705
HoATFezLdxyQwdu7mqJLdcGsuA9AqHvbkrhKJh9BMsDJ,3446
Ah8B759r6m2nJe2eUqGG1Num9jV6RsZ9kSj5MbJafh9K,3687
Dq9AZLw9GsCkVZHfqGGYCRYkv7TpwFv98hJQSCZWavTz,3652
2QvGi7QYAnxV2BddtZvaAtyXkNtLSPEFt13QT7Cs3js7,4154
BKr4RR3xRywxFzqA2FJPnNwL3SBKQvHemFRi3ZRZ6Gb9,3721
5hDfJeQ9zxj7kfw89WAHXJW4C7rhkE1Y3PFa8imsJWtr,3651
8eAsTpLWYQoUr33FJJ941RkncRKLpaL5Ad4eGNAPsCa9,3649
DpuQ2Grmhu1nBrJsV2LHYYPazPiR6BLYe6WG68j46jGf,3690
5U2id2Rpjqn7DrhnLye9vZDgic4pPAkkP9Z1Fxf15fsc,3664
3eTnoTggipdAG8U1w4G72T2AVhq3kVULVZgCSd54GcYh,3714
2oiLnGQna4NjnyiPdH67kd2Y9oeGudiEbYToeDLPFzwd,3713
J4J8cn1ypkAwki5xN8JdSTTUW1d9xnWprHayVE2a4rQS,3699
47FkakvUb13ooeaj9Ug1GbcwHcEYDfuRRZTKHdWsNTfL,3705
ESgghbwZnTByTKw4cxaeKV2PyFuEXn9ge1mDysHjrZMK,3395
6MBoqHbRyPhN1hLv1Q6FKdN5B7z35x1GGrFREpRzhTM6,3714
9KPWLZGGefBE85CaEtAiiGyr5mBk2B8dveSdNtfDMQbT,3698
6C4CvDrCr6MBHuX5yPTkBc4rmEm8mfiAMkrzXGHEXrcq,3677
8WfPBLqpvHDMr9ysHN276CJjP2jfhTjPEzpdgQVAjYNR,3710
2xJtdEUNtkaxDpfr9F3HoqDJ4VhZTpmAmHxnLtbJJ1jo,3394
ebwSFkbDorUxqEbvE8GJdwMozVBAAmoZhLZZP6oJ1ey,3715
92dtj6E9VYHUQygAX7bCAYaruBDpr8kWgqiNykg8Z6bd,3710
8DTXru27NUvUJo4bbmJjPSz52nxUiegfZ5St8b6Ku5KY,3388
BfCLQ9qSRPHUtEQbZgNRXTjEswqy2QFfAFiMAHQNQaQf,3713
66Uhdse9XjbQuFFiPfYaLdLK2Q568JBMu1nT2T2DrgEs,3665
6nV3tongxG3ne3ropbSgUqpLU35W4u8bj7Zi7gDasiAE,3658
4E83WVs4w8k256k1W9TTgmQ1xnocg172kXumo5R84ftD,4225
5kbrdaXbKs4Kj6CGYKKoLUxF6W4a3q8dbu1NVSWCTfHX,3661
HuiwMdtFu725gdgAeYpFNMWywQgzkLbCFuFXNGzU3pfm,4159
5JQBTTi7bBmKeu7MNA2tyTtnaiB1eu9rxp4EXPyN6JBp,3722
97KMSDr29Dz5Kj9BYRjkJJieqUCVbr5GZxR9CA7csSPB,3400
NedunfjYgGoEE2U66YsD5m66S2KxNTJ3i36tgwJfzqt,3515
b7gKjzp2oXbTijTdByqL8mHHNufEKtWhcwkdCBe12XX,3451
GE9MpFrKzn3RESNJX8MVdi1RrC75e1hnQmKVzKtWLs3Y,3724
HrjyqjwGTuhV2guaNKPsBeJoiVvFqUsHn7jfe57YphtE,3730
HbfU6DxKVNi1BCev5XwUeidVznksKbm32wCo3QtFz86Z,3825
9Q1hLdyUNKowvFQpphdCNHDwPXA7V2uHAzQC3Qnzo4tf,3729
77Rruwh9xMB1oB3pt5TtBwgdt8HMLEGz9pr2cA9wxJ81,3402
9Du9mcZMtEkKvgrgDiQcHVT1RUewNyWXcgfT1Z2souAK,3370
GkBcyuAhRhT4KDo5ruNxW6jTX31pWY3ewfELnDzBaYfs,3732
46UYJb1Z1FAxAZfeVuTF5NzkNzEbZXnfuNMy7hknxF4x,3727
ATXAuEc8kpfXjW8RMjUdvDEAEdCuVEQ6Cyu4VwXNWhbw,3735
FPTRywfNrBjxKLhxv2uQG3oR9J4NHEzMDjFk89R1p5Co,3750
EVHrga5vYRibH52CXjcZ7ULG81sEWSyEBXGJysgrUk8w,3729
7B9H1nmxgwWX9tfKFMcTEFrKgKqZYXCuYaR6tVe6AqDa,3710
7PYCcAix27YSbvfFajRpuZkY6GTNnUQLsZFY1stfb4Lq,3691
FqaK88eKNagDCHwCKrt8q51B4oQH1MTWNmMhCeykB3P2,3727
7gMBTkPPjT8Rk1nzT9h6GtXYUXa85HosqXoRCxh9rqz7,3719
NQVthGzJh7VTvBWKHKAibKYsHNrMm8kyfSV8YxUGy7T,3733
677VQqiZ1LTVnEf2JLX71XbS5J8kXB8M9EBF2qA84wY3,3525
6tXSScKTbFvN6dSiDV1QKooBDz331HLzz2H9V9nvDXUt,3453
DS7vc3kUgFS1GuP9XutHyU8VaxPNeDUF7F7uxRHmiRqv,3736
GiPYZWAPRHcb1emkSyajy5gsfuJKDLCDVU5qT1erQd7b,3737
7ix8ztf8MnjGsnEX1N4emtGV5poKqcNX1Hc8XtEf5SMe,3726
8k2ToKAdcsoMYsZaef2VQ3ps1Czi9ArxUmiEmmsypyM8,3528
3JNr9DR6U2u6Aaw1m2zSJoAqntYAaba2szzn7RxLNokt,3512
BDATJVv8oiHapKBfX6u5oJBRGSHuG49eCjoZFebb7aEy,3733
Ha1wcC5qEBZXZvzBfyRE6GMN7zo5P4226EAk9iKJH6UP,3723
E5y2Uz9nB396gaLA6WLbFGJcRpn6ZR3a9CzgitNxPugn,3734
EMtdEoTg38Uegis2sJM4cj89AdAV8AmnBJSdBGubgmGq,3722
3Y6LBCpti5HzpGsVvESZoeoWJwCkWv7vWSwV3KubB1NF,3680
2cpzE8fvnCabuyhsfezzwvhKaJinbzmVR44G2huA6Dbg,3378
GqVG31ZGyaaW1q2K9j1zctat1PKMRA4tyfKWjPmeAE62,3721
E4zMCXS2vs7r11VQkqt2Zmt7S7mME9a7KUknutn4i1HE,3666
DG8JPWXjHc4P1grCd3nwrf4q1PzJmkLdjPPVshDPXU8m,3712
Ax7rboUD9NYRtBWUeRkcYBBU3XLBkfpykB6TtKhPnyYf,3692
ArZK9yJVaqnt8PfTEzJ4NC3JvorQEGz5NvctKjEEFU4a,3398
hooju271WehttA4Z9AgnMT4KZNYPG5NMYvqwYHyZvVS,3719
Axhcm4RF763EYPNhWLHz25QxszdD6CxqjrNqHRiVE7yY,3729
D4PYWeXYFLhrZK4igZuuBoMthESjmffWMGj2BgqS1i3a,3594
5scWabYX8bA9HEXFhM54DSkNixPwvDofcMfSjCk8AXxy,3733
DZsp7WJVUiHQ66Y5qaEuDPVWHNsdGYwCZmVRn18wEFZo,3732
58t4ZNTwgQkLbZhZuhVv3QZF8wodVLP8o5MrqhCeK9ts,3707
CtPhyvRD3eQjmccbSKKPhiVJR7iENBziYapghDPyGbjG,3715
2uwE9687XS8PN4JYWWesy1r6JAtge4fWWpyTnxv2ngjJ,3597
FebvAy3jFuqcd4oL9gEMBaCMzZH5b67DewBJyrUMSGfy,3674
FJ9yQxf2iUsYR9bxKava6vf3rzte9itgtnXMacSj33pU,3387
3kJhYMTy3zDR4asL7Fc1criuYx2HY1mEmjrgNmCMdM2E,3407
9wsSJGSR6fFwo2Gdwx3o4fwedUu2qD4M7ijeo6Bgdzbh,3717
8r5JszGihibUoVG1w6aJ52rtmeABGRuRiZZw6ZHGbJhe,3389
8ouY56jE3wyeDN2dusJQXo6rxLXD4yh7KJHg8vUAtxrv,3686
HEmvD64ajraFer4uyqUVAP7VZdf4ZC7zLRSqwTXu9xuQ,3693
CFFnNLMG368a1JgtZJ8iZrKsTKNBuXKCeoPkpBVZe4Go,3680
9iTzFuNxzKeysSCjBvzPK2h4rPByHtWeb8npkfDiNpzy,3416
B1uJmgKJ5aKHqZDbCEhnaR9Sjq8d6QPh38LwyuKMW9YD,3542
J9V635icUqiHsJLwbvKL8VPjYgsC5xtCqU1oACAfvdoi,3688
An5YnDu9PmCMX9DpATgBzYkTms81VNasqXyK4ktL9UQp,3680
4A4vS6fmvw1X84aB91H37mrv11bAvm7YBBeZa33JTR8L,3731
FoNudNoDNjeMT4WKuaFR1n3Pyh1FDU5datgESQeX6B9a,3742
DqwAHn3boM53JkL9XMfNQsUx7TyvXJ4WbqaqgKXgqswL,3543
9xHFkCf6v7CzJXdGJsH65ieA81dpmcyEKyDcLKoYnJnn,3606
HVpomhePHX7g5ycgTCGRF2UrGxGghjLqQVWHw2c5Jnf6,3683
3vw8XKerLQ8ozDE1tPwoSEmgzQK1j5PB8JU192NnSYCq,3677
2TTfogCpFKVorLWEeiyunZqZh5nCe8F6vHAEEoWtV2ym,3738
56swK6HNH3TTDK9tvF6fFXvLSoq34tyHeA7hLtNzWa4c,3409
5qfPTea1Fb9z6bisW4WHDEFST3mh3K87RCBMaTk3ZQ1c,3390
FkbgUAsm2xqCEyppeSYyJbv1CbFsF2uogbnxGxNyp7Ru,3537
EeR945F1LjvjeTESN8mWdZ8Sq3ynzi1gELpMjgCgHCQ5,3551
GcKvtKp8N4YhsDyg87vxpJtBLVnxqgsdvUXBiYQQQV6U,3423
9YBGX9ZapAP33PhJnt8cWzyTdFUSCw4jr9NgVM1GbYc4,3691
8ZFiTqttQDa9qQcKbGcJAXhhPrCNP8AohtvfJpYNdWzy,3546
D8xLNwueFCTsTphdeWxDz6agGHzraYCp5ZBVrSNsAGiY,3397
Hzzk9JgcBdNcSCfRANEVAM2d4sVyn6wgYLMJSjy9Dv3J,3693
6ShEUSmHc7x8SdH6L5P2bPDpvmvtZsyY7oQEzm33e3k6,3547
DhBnnbbJQUCFB5wNGrSgmsS1zDePy84R5LZJLX364gQ3,3739
GRQWVRZuwSdU7yFUe6jYsvbiYVjPSz96HvudD9YqRGD,3696
F9nocUTBkRmbDqmits7RrKZs938xtZ5YQciu9BFRCgmW,3703
2r4znRwFyVyJhiaKHXGAwXZxh1Kcex2BeKcHmxS2GLhN,3749
23Tk2oufUp3yii7EzVdPYTNkJ8F7um4gNozrJYdbR2gc,3520
6EsnS2SdJe9h4DnqcaxziqA4z5gWdAPBYCe5sJJVN4KF,3759
A9xQELBbkRwfJ6B4GV8eEJFv1JzEEKc3wcpFJgeTA1ys,3428
GTUShwWTvMTm7WWhNBzuEEEsyRf2YN9661jiwaPzjeBA,3686
9e47mu9XMjcMWE5yvTBdoiriszcBsHUwduKas9m6QHci,3721
WpFCVhBgpSFBpaApT9oLwAqVMM6hkQShFMXeEqNU5No,3417
HUgKycGPbqXs2WaoPYkMJ3NpE3CnPMoQvuLohujguRdx,3617
28c99EAhE4m3rnc6kTJXiemTU8SXpTZpfz5czVb73nTg,3747
FTHaii9QkgtHvPxJweFZR6LV1uL3ZT3cmrRRV1Jm2Dy3,3752
6iyTf7Jor9tSssd5uLqBf8UxryzsXaR8ZvuW8F8mWugu,3741
5yaWCDxTD1CNvYWiBQDUkJ5KUNJfxn5iVK1VkZeUhDxE,3738
4WfHop4J3RUJCBRCrXTUqJm3vSvVWgtCev2Puqv8vWp8,3740
FKUZsd3KAk1QcrKdmYnL33tr617zNGiHiHsB4mrZx4xk,3440
BS6mZR9FLBAeFmqwvuNeZ2ddogrUAJzu7tFjG2pPu3rk,3390
HHwgrr2748jyiyTDBmZkv2KiiCbYvD553duYn3iPnfBF,3728
Fukt1WVndY2PZE3HvKXnQhkncugnSnxfHoTAQwkv4zjA,3718
8iiwzt6UY54FsWDb22d4Z589rdxdYo5Wq4Z9Dwwue9uP,3736
6rKtywdcwiU2Jj1f7Za9yJa93LzJzZtN5Nog5dCf6ci6,3738
C1SwZR24QALpA2dVsanGjc6dwBRuF39zjgttCntNzEpo,3528
6C2G1HnFAvrSkG766Bo4KbaZNHp9r1GFRaLDHKkPTyMi,3762
B7r6d6TMPZ7TUMnBxZgXzakUb3wrCHTxkzwihSDdanqY,3720
7DjskzCfvGTzp5W4LLRa94Wmrk5tNKrssSKrqvpxVx7g,3410
Eoys4YvQc7wY5EbFavREsC56makMGvVFfY6CaC7QJLYJ,3567
CR9peiAEf51k46zL1Yj66yMcqGDmh3ZzAWaCs49qvUzw,3741
5Gn7fJR2t5uLh4HHQmMEJRHCUPkWhxgkcGb3cqaFLr3u,3705
HeiyuMedKZ3TXAGUzFBvYNKrM767NikYZdsSB3rAC4V3,3412
EbBth8GCL27prZLFxJAq463s2QSJ1VFZdwb2QUqprLun,3708
9kqywx4TYkccXvQTkUGudfZG4TYNBW6LDpL5KMAYF1rK,3741
HM14wKJF4szRCBZR5taqDbdAqV2YKGLXgUwpYdcdjebt,3573
7RXen4R22zaLgBU92vkx3RRNb2gyNQgQgF6khGbTL54u,3565
A87QVLLskYG22E7z7rpkeaPXYEz7cdPZCcuZy36nUje6,3718
Gr94dtQp8Mkw3BfLbgu89P3VtfPTdCaYvuEsfUpNBgQm,3762
By98emDjpqigq8wMeV8skkCdcZZhVs4N3qmdysJ4UfGL,3413
5GgN62H88ogf9fU5e9Tm4MthdZHsXymbAMn7oEkqe2ms,3741
GqouLb76AHNEe1oZdpP1UWmtGpdLNdmG3rxoDLrWTgK8,3578
8AqTX8Gkkhd1Xu1b1nzphK93Vh9gNoLxTueg46zbJ94J,3445
