tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
23iVEuB9maiuRCU1PKrfpQ5bPQhVE21QdGtsa8JGSwHQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2354,1175,0,1000837007,1998343005,0.0000011740174
4CuBqfdVU8391GuoKKNL8tvmsTVyviptSZZ2DQ7ZVyYb,0x0000000000000000000000000000000000000000000000000000000000000000,2127,0,0,4234,1000844394,1998328589,0.0000021187707
6natoiypGHHGQYxX8i7xTfYJ5rCLyrAYwBJrZfo5JyUz,0x0000000000000000000000000000000000000000000000000000000000000000,3536,0,0,7039,1000842267,1998332823,0.0000035224364
EtLJ4yv57HexcLck48yXhgkbZnouWhhLUxbQtuFZCTbf,0x0000000000000000000000000000000000000000000000000000000000000000,4976,0,0,9905,1000840076,1998336937,0.0000049566215
EkoCaWqmjYBKKzPkLjqp4QKXDWN84Yb9Fnof3SqMV7RM,0x0000000000000000000000000000000000000000000000000000000000000000,0,4721,2357,0,1000836840,1998343461,0.0000023550292
TzBot8qXVcvE25tjdVHhbwdD64xterABKrnrG3crUmY,0x0000000000000000000000000000000000000000000000000000000000000000,0,1236,617,0,1000839260,1998338733,0.0000006164826
EcxuL93VRqjeFXDeTgpyJnrtTTHbWksppihGkk4qVLFn,0x0000000000000000000000000000000000000000000000000000000000000000,3391,0,0,6750,1000839197,1998338740,0.0000033778058
8Scv5mnTphBzD7eFWRfXKuym62k1ccbpKgStmj1nAHC,0x0000000000000000000000000000000000000000000000000000000000000000,3026,0,0,6023,1000838182,1998340651,0.0000030140006
2vaqTfUSKk5UY4KVFrDcqjMpkVb55tDt8RpRTrmRAJLK,0x0000000000000000000000000000000000000000000000000000000000000000,0,4330,2162,0,1000837098,1998343063,0.0000021601916
9qpytycPsBwPjNasDL6RN7CiccMt3iQdhwhx7cJMwHRD,0x0000000000000000000000000000000000000000000000000000000000000000,4213,0,0,8386,1000838731,1998339862,0.0000041964836
9Fd2CujT5m8PstEayBSvfFRacQ4RpjCWFZwaHP5rzQnp,0x0000000000000000000000000000000000000000000000000000000000000000,4524,0,0,9005,1000848918,1998319584,0.000004506286
inwUqJpEpZZvuEodguGP1DZjibhwWybNBfafUEebebo,0x0000000000000000000000000000000000000000000000000000000000000000,0,4379,2186,0,1000837890,1998341316,0.00000218417
7DPtgedSVrTvWB3oE5NcDCDV7RUwjETDxpawiwjMMtsv,0x0000000000000000000000000000000000000000000000000000000000000000,1137,0,0,2263,1000841143,1998334916,0.0000011324428
6U9HeaVp4ikXnkSPUb2rK3Jk56LA356yoiZuZwYkwuUK,0x0000000000000000000000000000000000000000000000000000000000000000,0,4019,2006,0,1000835092,1998347082,0.0000020043262
HKtjRG5ApeAPbXvb1XQgr5zDJGTdbJnvPmbzNyukVSX8,0x0000000000000000000000000000000000000000000000000000000000000000,3465,0,0,6897,1000840895,1998335457,0.0000034513723
CUAVSme7mRtEGCkwDDCThuC2yZobzGVa2ie34qZYsWm5,0x0000000000000000000000000000000000000000000000000000000000000000,1154,0,0,2297,1000834518,1998348248,0.0000011494493
F1cNLxmKKA932zsTWTQ9aA4i9M3AbDXP41aYgUpb8bGo,0x0000000000000000000000000000000000000000000000000000000000000000,0,2734,1365,0,1000833910,1998349210,0.0000013638627
4Wq9xYC3DLtW5Q3yGP4Jf3XoawjR6jDw4uj7oEJzKjAw,0x0000000000000000000000000000000000000000000000000000000000000000,4753,0,0,9461,1000841593,1998334000,0.000004734444
FG4UM3Cuq4AKUC1GFwi8rjKX6QB9UtNH59SidSCzga1p,0x0000000000000000000000000000000000000000000000000000000000000000,0,2306,1151,0,1000835856,1998345311,0.0000011500388
2kA1fC4DqxMyzHeEknFV61kpsKj62witdhHEDzprQM4R,0x0000000000000000000000000000000000000000000000000000000000000000,0,2228,1112,0,1000833980,1998349310,0.0000011110734
FraWxGQC2NQECZn5vmNQPfcesKRQDPHKpowTDKwHJfWr,0x0000000000000000000000000000000000000000000000000000000000000000,0,2040,1018,0,1000839877,1998337497,0.0000010171457
2SVj9JShKxpsNm9TLJH8VHZpTtSmmy3uhGr6fXA81apJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1235,616,0,1000833364,1998350545,0.00000061548707
HQewbVraKkEfAEDmrhwQ7ivwuCjoWceRDi23Wbe8MZ4T,0x0000000000000000000000000000000000000000000000000000000000000000,0,2041,1019,0,1000836871,1998343357,0.0000010181479
FMGZ9yHNm5SP83cbreTU9xLqTYXdpowkuhrXmWWas9fJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2133,1065,0,1000835806,1998345490,0.0000010641106
WLaWwcx38kfv2RUjApe6nUyfGo72TDCyS4Up7NvAact,0x0000000000000000000000000000000000000000000000000000000000000000,0,1165,581,0,1000835275,1998346476,0.0000005805151
DS75XJb1MvDRKpzZ7cL7YaigAqwFBs4nc857X5PwiH5a,0x0000000000000000000000000000000000000000000000000000000000000000,0,3625,1810,0,1000837430,1998342354,0.0000018084855
p9i2rXytuiDzjHPZeqYdxFNXf3MDUrrKbAAfpLGc9uM,0x0000000000000000000000000000000000000000000000000000000000000000,0,3813,1903,0,1000839240,1998338729,0.0000019014043
5RdyNiBWWZFUzVrm58DpDd598ffD1qyiGG7JcG6LhisK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3029,1512,0,1000858703,1998300135,0.0000015107028
GwcavkFCm5KGYT8VE2wF1v3tgfQVeWhSAjSdJ5XBvngi,0x0000000000000000000000000000000000000000000000000000000000000000,3542,0,0,7050,1000862718,1998292178,0.0000035280125
2y3qvgHUsEhtRRTF5yLxaqDThtoPtDgotVvkb1JNgsgG,0x0000000000000000000000000000000000000000000000000000000000000000,3272,0,0,6513,1000859176,1998299228,0.0000032592716
FEXUe33DaXpXpMMdYZDVKq77ZNL7WtR6gBiseFsCzPTJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1166,582,0,1000870654,1998276462,0.00000058149374
9V8w2Xi7Bc5ZJvrtdXj2NdsijifucdnZJa7xa9AobRAK,0x0000000000000000000000000000000000000000000000000000000000000000,0,1975,986,0,1000855904,1998305741,0.0000009851568
C66do9VbSfe6t6GwgpRVsdejmPPqeb6TTQT2PDQgxd5N,0x0000000000000000000000000000000000000000000000000000000000000000,4807,0,0,9568,1000858616,1998300288,0.000004788069
FcBai9zZy7QtcM6eNCpEuTspVV5se2hpyu1qX5YrMkNm,0x0000000000000000000000000000000000000000000000000000000000000000,0,2185,1091,0,1000865726,1998286215,0.0000010900563
iGnfaSVXkbWN9banw3xj2DPPEaTVJeAtMJYF5XcCY5N,0x0000000000000000000000000000000000000000000000000000000000000000,1094,0,0,2177,1000867607,1998282447,0.0000010894355
DCTsbrjjL3XcS58qsQPqbTGh79wzwfCuMRzGWADqwFZQ,0x0000000000000000000000000000000000000000000000000000000000000000,1111,0,0,2211,1000866837,1998284004,0.0000011064493
5c4Z1sh8iqhZxtbdfTLsQD8XzzBwrxmr5Pgi2LvEvBBQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3322,1658,0,1000866486,1998284725,0.0000016565646
ajc2qPRhr3p4rQDMmfnkmT2HjZXp6NRHa1mDEjNDgUu,0x0000000000000000000000000000000000000000000000000000000000000000,0,3631,1813,0,1000856890,1998303766,0.0000018114478
24ViEWEc3uYV6qHestt8TvQBVMFzXLkYCFbms5jVJ8bu,0x0000000000000000000000000000000000000000000000000000000000000000,0,1583,790,0,1000866817,1998284030,0.00000078931583
2j8AcxKEQ2xwWwsapRK17MxfVQHi1MYyLZvGDioTLn3W,0x0000000000000000000000000000000000000000000000000000000000000000,0,1624,810,0,1000872726,1998272372,0.00000080929374
EndbBZy2F4bcDeDF9XyPaD7wzErJJFyETXNgu36qHZhM,0x0000000000000000000000000000000000000000000000000000000000000000,1384,0,0,2755,1000850302,1998316829,0.0000013786603
9k29GA9G2SsHMwtHZVHfz15PDfaQuRw7smfJKub1wcKs,0x0000000000000000000000000000000000000000000000000000000000000000,0,3350,1672,0,1000873536,1998270748,0.0000016705408
6ACuHszEaoyCGzbVVs6zkse9B5AuFBLenqdLPF1XRNP3,0x0000000000000000000000000000000000000000000000000000000000000000,4052,0,0,8065,1000854354,1998308764,0.0000040359128
Fakp35tR6JMiU7rpiHw29CR6drPMhQcCKXmamZY6uWmK,0x0000000000000000000000000000000000000000000000000000000000000000,4124,0,0,8209,1000871236,1998275296,0.0000041080425
J7CoX3wGGt9zPDsPT3PFZ3Pf458Gf2DMiZ2sLV7NVVBL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1092,545,0,1000853809,1998309856,0.00000054453506
7K2tHUZ1susMej19ohC7nep9nsMp9xYqWNHgwYsAiWFN,0x0000000000000000000000000000000000000000000000000000000000000000,2743,0,0,5460,1000869229,1998279265,0.0000027323508
EyqQn1nyKAkn4Y54xKLmjm2LwFFiGCXTyadnkzQ98xqW,0x0000000000000000000000000000000000000000000000000000000000000000,4554,0,0,9064,1000875208,1998267398,0.0000045359293
Enqag4sWJUk9pmg6TF8siUox9v4j32qJQi7weHiCshZG,0x0000000000000000000000000000000000000000000000000000000000000000,3795,0,0,7554,1000866513,1998284624,0.0000037802422
FtWvTM8kMfb5PemuSnsHFQckAtKPtw1qwGrSx3x82MA5,0x0000000000000000000000000000000000000000000000000000000000000000,1599,0,0,3182,1000860215,1998297106,0.0000015923558
4zs5N6FT6EGLxXEBozXJWjfAjf9Ub26qGMA3yadgbTbD,0x0000000000000000000000000000000000000000000000000000000000000000,0,4240,2117,0,1000867112,1998283505,0.000002115166
2yacX1R74FhZL9H3F9j866ovDhamVrFTpedx1U4M87no,0x0000000000000000000000000000000000000000000000000000000000000000,3739,0,0,7442,1000877019,1998263883,0.0000037242328
D8NWpr81fjnLrvkve4yKkzCjU6pjLnd2wgS1e5gbLHd2,0x0000000000000000000000000000000000000000000000000000000000000000,0,4191,2092,0,1000871757,1998274328,0.000002090178
GPTZXy83gQAPLrHLiNVx73ZB7NWXj6jE9QWF1PA49M3P,0x0000000000000000000000000000000000000000000000000000000000000000,0,4427,2210,0,1000869547,1998278755,0.0000022080799
DUqLr1wbpZAiHVBRvzvmCrFwvRjjNA6PRJRBvvjCvdqu,0x0000000000000000000000000000000000000000000000000000000000000000,0,1462,730,0,1000876289,1998265345,0.00000072936086
E3CNGHxtbNe2kR11AmtR5oYvA88kuakpS6n4qFyqsv9z,0x0000000000000000000000000000000000000000000000000000000000000000,3642,0,0,7249,1000879931,1998258096,0.0000036276597
2ibb6AqVHBcrP5FSXMh7qqM4JRs9aK3CD8eVTNB3E6dR,0x0000000000000000000000000000000000000000000000000000000000000000,0,3935,1965,0,1000876016,1998265937,0.00000196328
8hakpYgakMHjH7iYhHMEHrp5oyKdN4YJgjQYD4V2W5Cs,0x0000000000000000000000000000000000000000000000000000000000000000,1307,0,0,2601,1000868144,1998281403,0.0000013016186
G8dMz8WyFujKwAwEprXaRxrhH6XaRwjosjvLz4auu2cy,0x0000000000000000000000000000000000000000000000000000000000000000,0,2814,1405,0,1000877981,1998262002,0.0000014037676
DF7yH3bLnhY8QW2fEgSpvRerEDYPUjTUtxumLsxzgZam,0x0000000000000000000000000000000000000000000000000000000000000000,3733,0,0,7430,1000873280,1998271325,0.0000037182137
DuBP6uVbATDe2qdbQmDf69g2XAv7hhh5C8XhHisTczws,0x0000000000000000000000000000000000000000000000000000000000000000,0,1092,545,0,1000879386,1998259188,0.0000005445212
DuYnFb4TS1ibdmMhD9gRiVN7afZ7jVRfTP6etyVSwtYm,0x0000000000000000000000000000000000000000000000000000000000000000,1123,0,0,2235,1000873849,1998270137,0.0000011184675
3ZomJWvUAD4QL94KbFvazqKjrNCt1oWoSzjfnNJQaUkk,0x0000000000000000000000000000000000000000000000000000000000000000,0,1154,576,0,1000875440,1998267091,0.0000005754962
Gn9dJjHQyjUjSzi8gv3AUFkdRUmzS8a796Xm2LjEm3bf,0x0000000000000000000000000000000000000000000000000000000000000000,0,4519,2256,0,1000869744,1998278502,0.0000022540396
DZbgNBWhrvhi3p549nkJeVHBjxzV5geGK753RXL4gzBa,0x0000000000000000000000000000000000000000000000000000000000000000,0,3625,1810,0,1000873630,1998270716,0.0000018084202
gXYSVBhqVSksQFjKnnbz9iTMNV2KBZS6oV2sm2kbcUe,0x0000000000000000000000000000000000000000000000000000000000000000,4718,0,0,9391,1000874462,1998269111,0.0000046995674
44dTmCs23q9ibeGf8yTtWQGXAuN8MeyZcCkNUKC5HV5K,0x0000000000000000000000000000000000000000000000000000000000000000,1899,0,0,3780,1000876361,1998265331,0.0000018916406
68zvcepHRM6UGwnkcQDZaG33bdY3ydWPYftxjWcUrukg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1045,521,0,1000872000,1998273983,0.0000005205461
DQrBS7nUEjiXJbcnrijZJTm9X9XjodXFDaq6mircPN9V,0x0000000000000000000000000000000000000000000000000000000000000000,0,2222,1109,0,1000872521,1998272938,0.0000011080332
6Ab4vyPbubcnHyhmm6EANe5CRt9t1JXrGv9ijVv58Mto,0x0000000000000000000000000000000000000000000000000000000000000000,0,3125,1560,0,1000874801,1998268456,0.0000015586364
CmFuw4Pad6cke45oYgKQnkeBJ4fA3tCrfqvUubXkcSGm,0x0000000000000000000000000000000000000000000000000000000000000000,0,3699,1847,0,1000873865,1998270373,0.0000018453874
CoeH1u5JmkdXRdhYUHjUAYgkZeB5CsVjoyn2pKvPYsmH,0x0000000000000000000000000000000000000000000000000000000000000000,3334,0,0,6636,1000875712,1998266674,0.0000033208782
JBGqZVxaYDkDEATJS2hU8bhARLgjLrdYfLJggK2KAnen,0x0000000000000000000000000000000000000000000000000000000000000000,2941,0,0,5854,1000876806,1998264519,0.000002929542
2j1YCNXze6rcsCiYnXUNwuP9ZUcimgWBWKpNCgMpn9qc,0x0000000000000000000000000000000000000000000000000000000000000000,0,1319,658,0,1000871914,1998274319,0.00000065742677
14tNj5gWmTGrVRB7LAsiCVN9g5HEvUR3EJuDtrxB4Cno,0x0000000000000000000000000000000000000000000000000000000000000000,0,4854,2423,0,1000872378,1998273310,0.000002420888
F294Y3TuGVR7rfNvi4Zw3WbYfQ9Nj1sEo6C2uKkvSHD9,0x0000000000000000000000000000000000000000000000000000000000000000,0,4230,2112,0,1000872572,1998273000,0.0000021101587
CP1hVd7AudgxqQ8WB5888uMbESiw56xUsitoRGsdW3Zx,0x0000000000000000000000000000000000000000000000000000000000000000,0,4251,2122,0,1000874684,1998268770,0.0000021201456
Gg5WaAR7JhJvppoRfF9aR7TBctp8ADFyPHQMYeqjjwvW,0x0000000000000000000000000000000000000000000000000000000000000000,0,1725,861,0,1000871053,1998276044,0.0000008602507
GtrPtbwFhPycVEjh9UJHLDJVPEFsonP58wJKDK2FTDi7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4249,2121,0,1000869278,1998279644,0.000002119158
BgJCWB8N8mpiApUjhQ7cjYmCqKUVNWxAa5K9vZYeJTEa,0x0000000000000000000000000000000000000000000000000000000000000000,4456,0,0,8869,1000873734,1998270775,0.000004438338
H2hP2Fd6WsiwoG2qyBk5aew2jfV6nX2a71qq3vwxMSon,0x0000000000000000000000000000000000000000000000000000000000000000,0,3014,1505,0,1000872229,1998273789,0.0000015036884
GCnJjUKqQpigijk4SxmXEMSNoofRRZQ9VimTnid3Bmar,0x0000000000000000000000000000000000000000000000000000000000000000,3119,0,0,6208,1000875348,1998267581,0.000003106691
Ah7uKicRJ6ey24bnY48UkhtmEP5caAqiZkFcCaD5RXqz,0x0000000000000000000000000000000000000000000000000000000000000000,0,3592,1793,0,1000871399,1998275395,0.0000017914389
De9Sn32zixT2oTGqYe7HzHZetD1FMyKpoxdYDKxzSged,0x0000000000000000000000000000000000000000000000000000000000000000,0,2373,1184,0,1000873192,1998271803,0.000001182967
Fh8LJ8Bep7SWxcUGxZugz3MF5P7EwQCgLxhGHQQLtkvc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3081,1538,0,1000872507,1998273273,0.0000015366593
6EsCEsGjJNPHn5BjyQHJwDH5SMZG5eAGT7kLJ7fso8sW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2611,1303,0,1000874045,1998270192,0.0000013018621
31A4veLB1MqHSQdKyrH3AMkv2QppELBNsKxPRFdQbuNc,0x0000000000000000000000000000000000000000000000000000000000000000,3323,0,0,6614,1000874376,1998269430,0.000003309864
DSqsp5nH7FprguKYbRTd73uUn8bD1c22HiRyhhbTBYrG,0x0000000000000000000000000000000000000000000000000000000000000000,1214,0,0,2416,1000873721,1998270857,0.0000012090453
Bc27z2ecux77hisyGREgKW25vKjZoD4Hfd5RzEFjqRLD,0x0000000000000000000000000000000000000000000000000000000000000000,0,4832,2412,0,1000871309,1998275689,0.0000024099002
3XpFZkvqa4cHFnAb3naqvKR1Npqyt2CKXcshUud86rq3,0x0000000000000000000000000000000000000000000000000000000000000000,4693,0,0,9341,1000876002,1998266348,0.000004674552
5zcGXV8C5NNShx3GiiLEUipcHwsk4R28rqg7rY9W9AZf,0x0000000000000000000000000000000000000000000000000000000000000000,0,2671,1333,0,1000871043,1998276283,0.0000013318399
4h6eeP6bnTgC8myYATxUgHpMV1AvZFsQDX5aRqxgw3E5,0x0000000000000000000000000000000000000000000000000000000000000000,4761,0,0,9476,1000881808,1998254858,0.0000047421377
DJGN4XjyJwHezz8DuTAgwKpZGk5fjU2pJqtG3hui66hh,0x0000000000000000000000000000000000000000000000000000000000000000,0,2463,1229,0,1000874773,1998268811,0.0000012279258
DgavKAYW7rCw9NzYQTbcnhZ5sc1eWFihDCWmt7Jqvg23,0x0000000000000000000000000000000000000000000000000000000000000000,0,4801,2397,0,1000872376,1998273612,0.0000023949108
BRvoNDNYh7R64fu8DEt8d17unhmy7EG4ySsBMzei4v1a,0x0000000000000000000000000000000000000000000000000000000000000000,1097,0,0,2183,1000872140,1998274100,0.0000010924427
AfNQRPxLHWkaZpDDvVd3sWEg23tJC9bAmHWemBVGr9nN,0x0000000000000000000000000000000000000000000000000000000000000000,1099,0,0,2187,1000877047,1998264334,0.0000010944498
DPGPEFoYhsB4k8oefUfM4ebi6gu1mLpLx8wDD8m6F8aE,0x0000000000000000000000000000000000000000000000000000000000000000,3808,0,0,7579,1000875948,1998266521,0.0000037927873
HVDUf54eW8VqJPgcCuj3vAun7DqfJNSSNAhViECP9kZM,0x0000000000000000000000000000000000000000000000000000000000000000,4553,0,0,9062,1000886570,1998245463,0.0000045349784
7rQnDmP4Mvix5ctoiPKfgKpEyVoY74wtiL58oQcdNPF,0x0000000000000000000000000000000000000000000000000000000000000000,1614,0,0,3212,1000880653,1998257194,0.0000016074007
4mMHCDc9Ee3wP4sZQRJeDt8Xm6NNxtC6RT2nziJThWUx,0x0000000000000000000000000000000000000000000000000000000000000000,3897,0,0,7757,1000882259,1998254025,0.000003881889
9ELo3ZoKzKKhDRbXorx8QrGNN5Fjdn3KT19D24SoNHxm,0x0000000000000000000000000000000000000000000000000000000000000000,0,4221,2107,0,1000879701,1998259079,0.000002105148
2kVPjegUPVpqikUDRvVoHyWeHr7p33wuyFBJ3pDdNJm1,0x0000000000000000000000000000000000000000000000000000000000000000,1129,0,0,2247,1000883388,1998251778,0.0000011244829
2YteJUDLztFcKyaus4YgQbNK6B8r3QLFkCHh4nXARURW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4588,2291,0,1000878362,1998261782,0.0000022889894
6QjmMmKyxyMRd79sMuyNXyRWJuk52tvd82EhpVV6qJxh,0x0000000000000000000000000000000000000000000000000000000000000000,0,2747,1371,0,1000882017,1998254525,0.0000013697918
BozLAtLcTnTrFjwk8PX1F9Ppt4PW7oxuK3Z2vUFJLwYW,0x0000000000000000000000000000000000000000000000000000000000000000,0,1998,997,0,1000885573,1998247461,0.0000009961178
4S5giszzMYWvZrHowAQaof856KjJVpNDvVzdzCdqpzyg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1327,662,0,1000879039,1998260406,0.0000006614186
675iRVTtcxSeQGH6Kee7KRYLMXMtENuW1HeW9gn2FBXP,0x0000000000000000000000000000000000000000000000000000000000000000,0,3227,1611,0,1000883962,1998250688,0.0000016095772
FpDzhcNNtUZbGyhrhxaer1oiaCaW1WwshLB1W4gdoMQz,0x0000000000000000000000000000000000000000000000000000000000000000,1883,0,0,3748,1000890738,1998237201,0.0000018756532
J91t63vg7aaofQ7DFRLHoCEtVJ3NMMyWANb1AdgWWYdv,0x0000000000000000000000000000000000000000000000000000000000000000,0,4938,2465,0,1000888688,1998241330,0.0000024628114
DhacZs1UQ2Xxtvxagj33WBy3GnUvR4EpkTCkKhErznA1,0x0000000000000000000000000000000000000000000000000000000000000000,4893,0,0,9739,1000888855,1998240949,0.0000048737866
7EHyokC44XGMiV3YcHzmGZunDXpYpEacvS1acP3Vu5AS,0x0000000000000000000000000000000000000000000000000000000000000000,0,4305,2149,0,1000886539,1998245635,0.0000021470964
7QQ2zg7gnXyivYjBnnVg6GnfpTJ7eXjfg3tKwA7tBNpd,0x0000000000000000000000000000000000000000000000000000000000000000,1770,0,0,3523,1000892508,1998233678,0.0000017630571
73fomZskaHyCtiN3mag7QfgFJb5bSJTKkFuCLnTjHFFM,0x0000000000000000000000000000000000000000000000000000000000000000,0,2714,1355,0,1000891153,1998236392,0.0000013537936
DKr7kaTya3FMCbhhFyWeL9xDRkWgTzJwUR1EWL6uoSKX,0x0000000000000000000000000000000000000000000000000000000000000000,1902,0,0,3785,1000900411,1998218302,0.0000018941874
6Zv6NEJh7Mq43dYKgeKRhA2y3rfG7F1Rs7E85HjW2GoD,0x0000000000000000000000000000000000000000000000000000000000000000,3635,0,0,7235,1000877356,1998264108,0.0000036206427
71WFA76tb9HeX4vaLyb6DAiKsqNaurHqGxnhnkYNcwYz,0x0000000000000000000000000000000000000000000000000000000000000000,4299,0,0,8557,1000882380,1998254120,0.000004282238
DJL2GRJZGZ6mCUn8iw3gkBJRyAkhgPMvc1qxabNtH11v,0x0000000000000000000000000000000000000000000000000000000000000000,1399,0,0,2784,1000897029,1998224965,0.0000013932365
6e8FZhyQnt56KcqnaYupGspD75r38ABVbj7DJokBjs6h,0x0000000000000000000000000000000000000000000000000000000000000000,0,1716,856,0,1000878081,1998262677,0.000000855249
CcEgEBQdXe5jmNB1zeNFsy4jqUuoG9ztu5Y9vGk1ZynV,0x0000000000000000000000000000000000000000000000000000000000000000,2878,0,0,5728,1000900227,1998218624,0.0000028665531
C3tZHshJiNjRQ3NKcvQo5VkvVXUCuE4NxktNzvvkb9yT,0x0000000000000000000000000000000000000000000000000000000000000000,0,4296,2145,0,1000871429,1998275905,0.0000021431324
FJtWVsRHCX2MAZTD5HJk3eQiCKZseiSnK2gUetXKwVPW,0x0000000000000000000000000000000000000000000000000000000000000000,1744,0,0,3471,1000899965,1998219170,0.0000017370468
Hk2hy1VZ1yXL8ruHvVRRTwJ6ZabahVUhnomG8cBKhx91,0x0000000000000000000000000000000000000000000000000000000000000000,1684,0,0,3351,1000902095,1998214951,0.0000016769968
GyURKZ3h94YHHQS6LrFWPkLyXrbcmDMnespfeXxDaehC,0x0000000000000000000000000000000000000000000000000000000000000000,3829,0,0,7621,1000886209,1998246499,0.0000038138437
Gu84AgHpeFhmfCePiKtjEYQAPncXRExdrM4Qco9SN7qy,0x0000000000000000000000000000000000000000000000000000000000000000,0,4176,2085,0,1000900010,1998219127,0.000002083125
8jQXXcqEuEuSXH7TyiWkAMkdg8QY9RgQx3xYbsVyGvDU,0x0000000000000000000000000000000000000000000000000000000000000000,2127,0,0,4233,1000899156,1998220732,0.0000021183846
G547armmjpvbQiNcUDjknAmo2FajavCEdi4V8nR6oVq4,0x0000000000000000000000000000000000000000000000000000000000000000,2642,0,0,5258,1000888851,1998241241,0.000002631314
Dd4qwrJu9HKAFKMDuS5c8CDfxbRCa198wG83txCzJDqB,0x0000000000000000000000000000000000000000000000000000000000000000,0,2917,1456,0,1000898509,1998222087,0.000001454693
G6oZxmQdrGnnbQu37Wr5TQdV24NaKiAVPZp6nNdtwf49,0x0000000000000000000000000000000000000000000000000000000000000000,0,4017,2006,0,1000898221,1998222641,0.0000020041998
4R7h71nP7aH5MbNF3avwQsaEdCmfuLmDYiF3yugASDGf,0x0000000000000000000000000000000000000000000000000000000000000000,2420,0,0,4816,1000891271,1998236425,0.0000024101253
AxQuUxHrJCvEPbGP1wBSeJ9sHiq7AmmhEdhtPWcxPCEz,0x0000000000000000000000000000000000000000000000000000000000000000,2292,0,0,4562,1000873721,1998271343,0.0000022829731
